timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-10 16:43:23",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.09 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:43:23",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.25 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:43:11",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:43:04",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:42:37",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.09 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:55",49.44.50.19,PortScan,0.81,"Probed 3 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:52",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.22 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:38",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.09 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:31",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:19",49.44.50.10,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:07",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 339.9 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:40:35",35.208.197.37,PortScan,0.83,"Probed 4 ports | Rate: 0.29 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:40:21",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.1 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:40:09",49.44.50.10,PortScan,0.81,"Probed 3 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:51",176.58.92.254,PortScan,0.81,"Probed 3 ports | Rate: 1.22 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:50",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.14 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:50",35.208.197.37,PortScan,0.85,"Probed 5 ports | Rate: 0.35 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:50",176.58.92.144,PortScan,0.81,"Probed 3 ports | Rate: 1.99 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:50",209.177.156.94,PortScan,0.81,"Probed 3 ports | Rate: 1.79 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:49",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.19 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:35",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 12.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:33",49.44.50.10,PortScan,0.81,"Probed 3 ports | Rate: 3.12 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:26:03",108.159.61.73,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:24:07",208.111.40.216,PortScan,0.99,"Probed 2 ports | Rate: 1.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:24:06",35.203.65.95,PortScan,0.99,"Probed 2 ports | Rate: 6.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:24:06",208.111.40.12,PortScan,0.99,"Probed 2 ports | Rate: 1.54 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:24:05",192.73.244.245,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:24:05",45.159.98.196,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:23:51",13.107.136.10,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:23:14",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 6727.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:22:44",142.251.222.99,PortScan,0.99,"Probed 2 ports | Rate: 0.11 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:21:55",204.79.197.222,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:21:30",23.11.39.161,PortScan,0.99,"Probed 2 ports | Rate: 12.49 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:21:05",52.167.249.196,PortScan,0.99,"Probed 2 ports | Rate: 0.78 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:18:59",102.67.167.188,PortScan,0.99,"Probed 2 ports | Rate: 1.16 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:18:58",102.67.167.37,PortScan,0.99,"Probed 2 ports | Rate: 1.68 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:18:56",102.67.167.245,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:18:56",167.235.72.200,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:17:48",49.44.50.10,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:16:45",18.67.195.155,PortScan,0.99,"Probed 2 ports | Rate: 8.68 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:16:27",151.101.38.172,PortScan,0.99,"Probed 2 ports | Rate: 0.27 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:16:04",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.06 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:16:01",49.44.50.19,PortScan,0.99,"Probed 2 ports | Rate: 2.11 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:16:01",35.237.69.59,PortScan,0.99,"Probed 2 ports | Rate: 6.94 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:37",104.46.162.226,PortScan,0.99,"Probed 2 ports | Rate: 0.52 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:31",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 6.21 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:30",172.188.155.25,PortScan,0.99,"Probed 2 ports | Rate: 0.65 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:30",172.253.118.188,PortScan,0.99,"Probed 2 ports | Rate: 0.67 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:28",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.88 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:27",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 1.9 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:26",4.213.25.240,PortScan,0.99,"Probed 2 ports | Rate: 961.67 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:31:22",8.8.8.8,PortScan,0.99,"Probed 2 ports | Rate: 0.17 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:31:04",172.237.72.43,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:30:48",192.168.0.1,PortScan,0.99,"Probed 2 ports | Rate: 271.41 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:30:48",192.168.0.106,PortScan,0.99,"Probed 2 ports | Rate: 41.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:30:48",192.200.0.103,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:30:11",3.253.182.133,PortScan,0.99,"Probed 2 ports | Rate: 12.2 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:28:50",52.123.128.14,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:27:13",13.107.6.254,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:27:12",20.190.175.88,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:27:11",3.254.238.163,PortScan,0.99,"Probed 2 ports | Rate: 353.26 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:26:27",208.72.155.133,PortScan,0.99,"Probed 2 ports | Rate: 1.21 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:26:26",208.83.233.233,PortScan,0.99,"Probed 2 ports | Rate: 2.89 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:26:25",5.161.218.233,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:26:25",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:25:11",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 474.76 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:25:09",151.101.210.132,PortScan,0.99,"Probed 2 ports | Rate: 870.64 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:24:13",142.250.146.94,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:24:11",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 872.9 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:23:48",49.44.130.9,PortScan,0.99,"Probed 2 ports | Rate: 1.28 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:23:47",204.79.197.222,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:22:11",3.253.183.169,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:21:23",176.58.92.254,PortScan,0.99,"Probed 2 ports | Rate: 1.13 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:21:22",209.177.156.94,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:21:22",176.58.92.144,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:21:22",176.58.88.183,PortScan,0.99,"Probed 2 ports | Rate: 2.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:54",49.44.50.19,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:51",184.86.248.169,PortScan,0.99,"Probed 2 ports | Rate: 152520.15 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:50",72.154.187.226,PortScan,0.99,"Probed 2 ports | Rate: 7.72 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:41",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:19",49.44.50.10,PortScan,0.99,"Probed 2 ports | Rate: 2.56 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:16",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:20:14",18.67.195.87,PortScan,0.99,"Probed 2 ports | Rate: 0.68 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:59",3.254.238.10,PortScan,0.99,"Probed 2 ports | Rate: 709.16 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:55",51.105.71.137,PortScan,0.99,"Probed 2 ports | Rate: 0.87 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:55",35.237.69.59,PortScan,0.99,"Probed 2 ports | Rate: 8.15 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:49",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 6.61 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:48",192.178.211.188,PortScan,0.99,"Probed 2 ports | Rate: 0.61 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:48",172.188.155.25,PortScan,0.99,"Probed 2 ports | Rate: 1596.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:46",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 1.24 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:46",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.84 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:44",4.213.25.240,PortScan,0.99,"Probed 2 ports | Rate: 133.56 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:02:13",3.253.183.169,PortScan,0.99,"Probed 2 ports | Rate: 5.2 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:01:42",20.42.65.89,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:01:19",20.207.73.82,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:01:03",49.12.193.137,PortScan,0.99,"Probed 2 ports | Rate: 1.37 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:01:02",167.235.72.200,PortScan,0.99,"Probed 2 ports | Rate: 3.64 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:01:02",185.40.234.113,PortScan,0.99,"Probed 2 ports | Rate: 2.56 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:01:02",49.13.204.141,PortScan,0.99,"Probed 2 ports | Rate: 2.42 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:00:11",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 158275.62 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:58:11",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 1510.1 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:57:18",204.79.197.222,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:57:17",20.141.12.34,PortScan,0.99,"Probed 2 ports | Rate: 6.96 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:57:11",162.247.243.29,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:56:11",3.254.238.10,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:57",205.147.105.30,PortScan,0.99,"Probed 2 ports | Rate: 2.78 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:57",103.6.84.152,PortScan,0.99,"Probed 2 ports | Rate: 0.87 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:57",205.147.105.78,PortScan,0.99,"Probed 2 ports | Rate: 1.57 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:56",162.248.221.199,PortScan,0.99,"Probed 2 ports | Rate: 1.38 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:55",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:52",4.213.25.241,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:42",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 240.55 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:26",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 0.12 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:20",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.28 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:09",3.254.239.211,PortScan,0.99,"Probed 2 ports | Rate: 0.31 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:00",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 48.42 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:54:19",140.82.113.22,PortScan,0.99,"Probed 2 ports | Rate: 6.87 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:53:26",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 70.8 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:52:50",34.117.201.170,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:52:01",142.250.146.94,PortScan,0.99,"Probed 2 ports | Rate: 12.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:52:01",204.79.197.222,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:51:26",184.86.248.169,PortScan,0.99,"Probed 2 ports | Rate: 192.47 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:51:24",3.254.239.211,PortScan,0.99,"Probed 2 ports | Rate: 57065.36 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:51:13",135.13.54.75,PortScan,0.99,"Probed 2 ports | Rate: 59.49 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:51:03",35.203.65.95,PortScan,0.99,"Probed 2 ports | Rate: 0.57 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:50:55",102.67.167.245,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:50:55",102.67.167.37,PortScan,0.99,"Probed 2 ports | Rate: 2.12 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:50:55",102.67.167.188,PortScan,0.99,"Probed 2 ports | Rate: 1.53 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:50:54",167.235.72.200,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:50:33",142.250.77.74,PortScan,0.99,"Probed 2 ports | Rate: 7.3 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:50:12",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 7.85 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:49:08",49.44.50.10,PortScan,0.99,"Probed 2 ports | Rate: 0.06 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:47:42",49.44.130.9,PortScan,0.99,"Probed 2 ports | Rate: 1.29 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:47:24",192.178.177.94,PortScan,0.99,"Probed 2 ports | Rate: 0.12 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:47:12",3.254.238.10,PortScan,0.99,"Probed 2 ports | Rate: 682.56 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:42",49.44.50.19,PortScan,0.99,"Probed 2 ports | Rate: 0.06 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:37",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:21",142.251.222.74,PortScan,0.99,"Probed 2 ports | Rate: 2.35 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:18",35.237.69.59,PortScan,0.99,"Probed 2 ports | Rate: 0.31 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:13",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 8.18 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:12",3.251.217.112,PortScan,0.99,"Probed 2 ports | Rate: 5.98 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:12",192.178.211.188,PortScan,0.99,"Probed 2 ports | Rate: 0.65 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:12",172.188.155.25,PortScan,0.99,"Probed 2 ports | Rate: 0.64 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:11",192.200.0.116,PortScan,0.99,"Probed 2 ports | Rate: 0.54 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:10",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.74 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:09",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 2.45 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:07",4.213.25.241,PortScan,0.99,"Probed 2 ports | Rate: 355.98 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:42:32",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 6973.07 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:42:00",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:58",20.189.173.6,PortScan,0.99,"Probed 2 ports | Rate: 3.28 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:52",142.250.207.131,PortScan,0.99,"Probed 2 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
