timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-19 14:14:11",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.3 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:01",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.19 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:54",65.0.224.229,PortScan,0.81,"Probed 3 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:53",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 7.74 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:45",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:22",35.201.127.49,PortScan,0.85,"Probed 5 ports | Rate: 0.56 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:12",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:08",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:23",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:17",20.207.73.85,PortScan,0.81,"Probed 3 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:17",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.15 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:13",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.28 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:05",185.40.234.77,PortScan,0.81,"Probed 3 ports | Rate: 1.52 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:04",185.40.234.53,PortScan,0.81,"Probed 3 ports | Rate: 1.6 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:04",185.40.234.219,PortScan,0.81,"Probed 3 ports | Rate: 1.23 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:03",185.40.234.113,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:02",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:56",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.16 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:51",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.09 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:46",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.14 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:38",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.27 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:37",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:27",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.36 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:23",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:20",140.82.114.22,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:16",49.44.50.10,PortScan,0.81,"Probed 3 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:16",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.15 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:09",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.1 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:56",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.16 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:52",151.101.210.132,PortScan,0.83,"Probed 4 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:38",35.201.127.49,PortScan,0.83,"Probed 4 ports | Rate: 0.35 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:38",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.17 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:26",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:20",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:15",49.44.130.10,PortScan,0.81,"Probed 3 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:03",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 280.37 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:02",35.201.127.49,PortScan,0.85,"Probed 5 ports | Rate: 0.48 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:57",35.237.69.59,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:52",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.27 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:44",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:41",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:19",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:46",49.44.130.10,PortScan,0.81,"Probed 3 ports | Rate: 1.52 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:32",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.33 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:28",49.44.146.40,PortScan,0.81,"Probed 3 ports | Rate: 1.45 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:24",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 6.55 p/s",19.076,72.877,India,Mumbai
