timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-20 23:54:44",13.49.143.4,PortScan,0.9,"Probed 4 ports | Rate: 355.1 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:54:43",13.49.143.4,PortScan,0.9,"Probed 4 ports | Rate: 355.1 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:54:15",13.107.213.68,PortScan,0.89,"Probed 4 ports | Rate: 4.89 p/s",37.751,-97.822,"United States",
"2026-04-20 23:54:12",13.107.213.68,PortScan,0.89,"Probed 4 ports | Rate: 4.89 p/s",37.751,-97.822,"United States",
"2026-04-20 23:52:50",150.171.109.130,PortScan,0.89,"Probed 4 ports | Rate: 8.67 p/s",37.751,-97.822,"United States",
"2026-04-20 23:52:48",150.171.109.130,PortScan,0.89,"Probed 4 ports | Rate: 8.67 p/s",37.751,-97.822,"United States",
"2026-04-20 23:50:17",13.50.83.183,PortScan,0.9,"Probed 4 ports | Rate: 3.82 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:50:15",13.50.83.183,PortScan,0.9,"Probed 4 ports | Rate: 26.25 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:49:49",13.49.143.42,PortScan,0.89,"Probed 4 ports | Rate: 0.62 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:49:47",13.49.143.42,PortScan,0.89,"Probed 4 ports | Rate: 14.93 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:44:59",166.117.166.206,PortScan,0.89,"Probed 4 ports | Rate: 12.68 p/s",37.751,-97.822,"United States",
"2026-04-20 23:44:57",166.117.166.206,PortScan,0.89,"Probed 4 ports | Rate: 12.68 p/s",37.751,-97.822,"United States",
"2026-04-20 23:44:42",13.49.143.27,PortScan,0.9,"Probed 4 ports | Rate: 278.9 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:44:40",13.49.143.27,PortScan,0.9,"Probed 4 ports | Rate: 278.9 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:39:40",13.49.143.40,PortScan,0.9,"Probed 4 ports | Rate: 195.53 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:39:39",13.49.143.40,PortScan,0.9,"Probed 4 ports | Rate: 195.53 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:30:54",166.117.166.206,PortScan,0.9,"Probed 4 ports | Rate: 11.27 p/s",37.751,-97.822,"United States",
"2026-04-20 23:30:54",166.117.166.206,PortScan,0.9,"Probed 4 ports | Rate: 11.27 p/s",37.751,-97.822,"United States",
"2026-04-20 23:19:49",13.107.6.163,PortScan,0.89,"Probed 5 ports | Rate: 0.5 p/s",37.751,-97.822,"United States",
"2026-04-20 23:19:47",13.107.6.163,PortScan,0.89,"Probed 5 ports | Rate: 0.51 p/s",37.751,-97.822,"United States",
"2026-04-20 23:16:28",150.171.109.130,PortScan,0.89,"Probed 4 ports | Rate: 6415.76 p/s",37.751,-97.822,"United States",
"2026-04-20 23:16:26",150.171.109.130,PortScan,0.9,"Probed 4 ports | Rate: 3.67 p/s",37.751,-97.822,"United States",
"2026-04-20 23:05:15",13.50.83.183,PortScan,0.9,"Probed 4 ports | Rate: 12.32 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:05:15",13.50.83.183,PortScan,0.9,"Probed 4 ports | Rate: 12.32 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 23:05:00",74.125.130.188,PortScan,0.89,"Probed 4 ports | Rate: 1.24 p/s",37.751,-97.822,"United States",
"2026-04-20 23:04:58",49.44.146.40,PortScan,0.9,"Probed 4 ports | Rate: 2.83 p/s",21.9974,79.0011,India,
"2026-04-20 21:21:09",35.201.127.49,PortScan,0.9,"Probed 4 ports | Rate: 1.46 p/s",39.1027,-94.5778,"United States","Kansas City"
"2026-04-20 21:05:44",20.49.150.241,PortScan,0.9,"Probed 4 ports | Rate: 0.83 p/s",51.5081,-0.1278,"United Kingdom",London
"2026-04-20 00:19:14",13.49.143.38,PortScan,0.89,"Probed 4 ports | Rate: 393.18 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 00:14:13",13.49.143.4,PortScan,0.9,"Probed 4 ports | Rate: 429.08 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 00:09:14",13.49.143.27,PortScan,0.9,"Probed 4 ports | Rate: 3.86 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-20 00:07:59",166.117.98.246,PortScan,0.89,"Probed 4 ports | Rate: 12.7 p/s",37.751,-97.822,"United States",
"2026-04-19 23:59:11",13.49.143.40,PortScan,0.9,"Probed 4 ports | Rate: 433.2 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:55:15",49.44.145.204,PortScan,0.9,"Probed 16 ports | Rate: 0.51 p/s",21.9974,79.0011,India,
"2026-04-19 23:44:07",13.49.143.23,PortScan,0.89,"Probed 4 ports | Rate: 16336.14 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:39:06",13.49.143.39,PortScan,0.9,"Probed 4 ports | Rate: 15.68 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:39:05",166.117.166.206,PortScan,0.9,"Probed 4 ports | Rate: 12.68 p/s",37.751,-97.822,"United States",
"2026-04-19 23:34:03",13.49.143.4,PortScan,0.89,"Probed 4 ports | Rate: 1679.91 p/s",59.3287,18.0717,Sweden,Stockholm
"2026-04-19 23:31:10",150.171.109.130,PortScan,0.9,"Probed 4 ports | Rate: 6.27 p/s",37.751,-97.822,"United States",
"2026-04-19 23:30:17",150.171.109.129,PortScan,0.9,"Probed 4 ports | Rate: 5.36 p/s",37.751,-97.822,"United States",
"2026-04-19 23:30:17",52.191.219.104,PortScan,0.9,"Probed 4 ports | Rate: 1.44 p/s",38.7095,-78.1539,"United States",Washington
"2026-04-19 23:29:28",35.203.65.95,PortScan,0.9,"Probed 4 ports | Rate: 12.31 p/s",45.4995,-73.5848,Canada,Montreal
"2026-04-19 23:29:23",40.126.17.134,PortScan,0.89,"Probed 4 ports | Rate: 14.7 p/s",13.0895,80.2739,India,Chennai
"2026-04-19 23:29:23",49.44.145.204,PortScan,0.89,"Probed 4 ports | Rate: 15.51 p/s",21.9974,79.0011,India,
"2026-04-19 14:14:45",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.12 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:44",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:38",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 12.31 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:21",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.39 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:11",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.3 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:14:01",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.19 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:54",65.0.224.229,PortScan,0.81,"Probed 3 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:53",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 7.74 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:45",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:22",35.201.127.49,PortScan,0.85,"Probed 5 ports | Rate: 0.56 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:12",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:13:08",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:23",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:17",20.207.73.85,PortScan,0.81,"Probed 3 ports | Rate: 0.01 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:17",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.15 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:13",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.28 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:05",185.40.234.77,PortScan,0.81,"Probed 3 ports | Rate: 1.52 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:04",185.40.234.53,PortScan,0.81,"Probed 3 ports | Rate: 1.6 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:04",185.40.234.219,PortScan,0.81,"Probed 3 ports | Rate: 1.23 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:03",185.40.234.113,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:12:02",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:56",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.16 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:51",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.09 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:46",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.14 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:38",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.27 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:37",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:27",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.36 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:23",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:20",140.82.114.22,PortScan,0.81,"Probed 3 ports | Rate: 0.02 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:16",49.44.50.10,PortScan,0.81,"Probed 3 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:16",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.15 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:11:09",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.1 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:56",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.16 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:52",151.101.210.132,PortScan,0.83,"Probed 4 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:38",35.201.127.49,PortScan,0.83,"Probed 4 ports | Rate: 0.35 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:38",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.17 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:26",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:20",192.178.193.94,PortScan,0.81,"Probed 3 ports | Rate: 0.07 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:15",49.44.130.10,PortScan,0.81,"Probed 3 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:03",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 280.37 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:02",35.201.127.49,PortScan,0.85,"Probed 5 ports | Rate: 0.48 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:57",35.237.69.59,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:52",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.27 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:44",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:41",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:19",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:46",49.44.130.10,PortScan,0.81,"Probed 3 ports | Rate: 1.52 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:32",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.33 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:28",49.44.146.40,PortScan,0.81,"Probed 3 ports | Rate: 1.45 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:24",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 6.55 p/s",19.076,72.877,India,Mumbai
