timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-10 14:11:58",40.104.77.98,PortScan,0.99,"Probed 3 ports | Rate: 0.54 p/s",18.5211,73.8502,India,Pune
"2026-04-10 14:11:15",4.213.25.241,PortScan,0.99,"Probed 3 ports | Rate: 0.02 p/s",18.5144,73.864235,India,Pune
"2026-04-10 14:11:15",4.213.25.241,PortScan,0.99,"Probed 3 ports | Rate: 0.02 p/s",18.5144,73.864235,India,Pune
"2026-04-10 14:11:14",35.201.127.49,PortScan,0.99,"Probed 3 ports | Rate: 0.02 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 14:11:14",35.201.127.49,PortScan,0.99,"Probed 3 ports | Rate: 0.02 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 14:10:34",49.44.50.19,PortScan,0.99,"Probed 3 ports | Rate: 4.24 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:10:34",49.44.50.19,PortScan,0.99,"Probed 3 ports | Rate: 4.24 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:10:33",72.25.64.2,PortScan,0.99,"Probed 3 ports | Rate: 0.1 p/s",37.3387,-121.885,"United States","San Jose"
"2026-04-10 14:10:33",72.25.64.2,PortScan,0.99,"Probed 3 ports | Rate: 0.1 p/s",37.3387,-121.885,"United States","San Jose"
"2026-04-10 14:10:04",49.44.130.120,PortScan,0.99,"Probed 3 ports | Rate: 7.95 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:10:04",49.44.130.120,PortScan,0.99,"Probed 3 ports | Rate: 8.83 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:09:46",192.178.168.94,PortScan,0.99,"Probed 3 ports | Rate: 0.04 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 14:09:46",192.178.168.94,PortScan,0.99,"Probed 3 ports | Rate: 0.04 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 14:09:12",3.254.238.163,PortScan,0.99,"Probed 3 ports | Rate: 0.07 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 14:09:12",3.254.238.163,PortScan,0.99,"Probed 3 ports | Rate: 0.08 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 14:09:01",35.208.197.37,PortScan,0.99,"Probed 3 ports | Rate: 12.05 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 14:09:01",35.208.197.37,PortScan,0.99,"Probed 3 ports | Rate: 12.05 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 14:08:47",49.44.50.10,PortScan,0.99,"Probed 3 ports | Rate: 4.11 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 14:08:47",49.44.50.10,PortScan,0.99,"Probed 3 ports | Rate: 4.11 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:54:22",3.254.238.10,PortScan,0.99,"Probed 5 ports | Rate: 0.01 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:54:22",3.254.238.10,PortScan,0.99,"Probed 5 ports | Rate: 0.01 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:52:02",68.183.90.120,PortScan,0.99,"Probed 5 ports | Rate: 0.01 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 13:52:02",68.183.90.120,PortScan,0.99,"Probed 5 ports | Rate: 0.01 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 13:48:19",35.201.127.49,PortScan,0.99,"Probed 5 ports | Rate: 0.02 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:48:19",35.201.127.49,PortScan,0.99,"Probed 5 ports | Rate: 0.02 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:46:30",49.44.50.10,PortScan,0.99,"Probed 5 ports | Rate: 0.05 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:46:30",49.44.50.10,PortScan,0.99,"Probed 5 ports | Rate: 0.05 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:46:12",3.253.182.133,PortScan,0.99,"Probed 5 ports | Rate: 0.08 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:46:12",3.253.182.133,PortScan,0.99,"Probed 5 ports | Rate: 0.08 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:44:27",35.208.197.37,PortScan,0.99,"Probed 5 ports | Rate: 4.3 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 13:44:27",35.208.197.37,PortScan,0.99,"Probed 5 ports | Rate: 4.3 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 13:43:40",74.125.24.188,PortScan,0.99,"Probed 2 ports | Rate: 0.59 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:43:39",192.200.0.116,PortScan,0.99,"Probed 2 ports | Rate: 0.44 p/s",51.5072,-0.127586,"United Kingdom",London
"2026-04-10 13:43:38",13.107.138.254,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",47.6722,-122.1257,"United States",Redmond
"2026-04-10 13:43:37",172.202.64.254,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",41.5908,-93.6208,"United States","Des Moines"
"2026-04-10 13:43:36",172.188.155.25,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",1.283,103.833,Singapore,Singapore
"2026-04-10 13:43:35",4.213.25.242,PortScan,0.99,"Probed 2 ports | Rate: 23.75 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:43:34",148.113.8.206,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.0748,72.8856,India,Mumbai
"2026-04-10 13:36:20",20.190.175.88,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:36:11",142.250.70.37,PortScan,0.99,"Probed 2 ports | Rate: 5.88 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:34:35",49.44.130.8,PortScan,0.99,"Probed 2 ports | Rate: 1.12 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:34:21",20.207.73.85,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:34:21",20.207.73.85,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:34:13",3.253.183.169,PortScan,0.99,"Probed 2 ports | Rate: 78.56 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:34:13",3.253.183.169,PortScan,0.99,"Probed 2 ports | Rate: 78.56 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:31:29",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 1351.91 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:31:29",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 1351.91 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:31:23",185.34.3.232,PortScan,0.99,"Probed 2 ports | Rate: 1.32 p/s",25.0734,55.2979,"United Arab Emirates",Dubai
"2026-04-10 13:31:23",185.34.3.232,PortScan,0.99,"Probed 2 ports | Rate: 1.08 p/s",25.0734,55.2979,"United Arab Emirates",Dubai
"2026-04-10 13:31:22",45.159.98.253,PortScan,0.99,"Probed 2 ports | Rate: 2.17 p/s",52.2299,21.0093,Poland,Warsaw
"2026-04-10 13:31:22",45.159.98.253,PortScan,0.99,"Probed 2 ports | Rate: 1.7 p/s",52.2299,21.0093,Poland,Warsaw
"2026-04-10 13:31:22",45.159.98.145,PortScan,0.99,"Probed 2 ports | Rate: 1.25 p/s",52.2299,21.0093,Poland,Warsaw
"2026-04-10 13:31:22",45.159.98.145,PortScan,0.99,"Probed 2 ports | Rate: 1.25 p/s",52.2299,21.0093,Poland,Warsaw
"2026-04-10 13:31:21",45.159.98.196,PortScan,0.99,"Probed 2 ports | Rate: 3.39 p/s",52.2299,21.0093,Poland,Warsaw
"2026-04-10 13:31:21",45.159.98.196,PortScan,0.99,"Probed 2 ports | Rate: 3.39 p/s",52.2299,21.0093,Poland,Warsaw
"2026-04-10 13:31:09",13.107.136.10,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",47.6722,-122.1257,"United States",Redmond
"2026-04-10 13:31:09",13.107.136.10,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",47.6722,-122.1257,"United States",Redmond
"2026-04-10 13:30:21",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 926.71 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:30:21",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 926.71 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:29:39",34.117.201.170,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:29:39",34.117.201.170,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:29:14",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 4.05 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:29:13",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 39756.44 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:29:12",3.254.238.163,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:29:12",3.254.238.163,PortScan,0.99,"Probed 2 ports | Rate: 0.03 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:29:11",162.247.241.14,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",37.7913,-122.393,"United States","San Francisco"
"2026-04-10 13:29:11",162.247.241.14,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",37.7913,-122.393,"United States","San Francisco"
"2026-04-10 13:29:07",150.171.22.12,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",43.6532,-79.3832,Canada,Toronto
"2026-04-10 13:29:07",150.171.22.12,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",43.6532,-79.3832,Canada,Toronto
"2026-04-10 13:29:01",192.200.0.103,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",51.5072,-0.127586,"United Kingdom",London
"2026-04-10 13:29:01",192.200.0.103,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",51.5072,-0.127586,"United Kingdom",London
"2026-04-10 13:28:34",135.13.132.34,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:28:33",135.13.132.34,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:28:13",4.213.25.240,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:28:13",4.213.25.240,PortScan,0.99,"Probed 2 ports | Rate: 0.02 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:27:08",20.190.145.140,PortScan,0.99,"Probed 2 ports | Rate: 0.13 p/s",13.081185,80.27178,India,Chennai
"2026-04-10 13:27:08",20.190.145.140,PortScan,0.99,"Probed 2 ports | Rate: 0.13 p/s",13.081185,80.27178,India,Chennai
"2026-04-10 13:26:33",40.79.189.58,PortScan,0.99,"Probed 2 ports | Rate: 64527.75 p/s",35.68,139.77,Japan,Tokyo
"2026-04-10 13:26:33",40.79.189.58,PortScan,0.99,"Probed 2 ports | Rate: 64527.75 p/s",35.68,139.77,Japan,Tokyo
"2026-04-10 13:26:22",49.44.50.19,PortScan,0.99,"Probed 2 ports | Rate: 2.59 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:26:22",49.44.50.19,PortScan,0.99,"Probed 2 ports | Rate: 2.59 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:26:14",18.67.195.53,PortScan,0.99,"Probed 2 ports | Rate: 0.59 p/s",19.076,72.8777,India,Mumbai
"2026-04-10 13:26:14",18.67.195.53,PortScan,0.99,"Probed 2 ports | Rate: 0.59 p/s",19.076,72.8777,India,Mumbai
"2026-04-10 13:26:11",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 1.1 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:26:11",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 1.1 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:26:03",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 1.06 p/s",21.3513,-157.8725,"United States",Honolulu
"2026-04-10 13:26:03",192.178.211.188,PortScan,0.99,"Probed 2 ports | Rate: 4.48 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:26:02",176.58.93.154,PortScan,0.99,"Probed 2 ports | Rate: 1.92 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:26:02",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 317.73 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 13:26:02",35.208.197.37,PortScan,0.99,"Probed 2 ports | Rate: 100.9 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 13:26:01",176.58.93.248,PortScan,0.99,"Probed 2 ports | Rate: 2.88 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:26:01",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 1.5 p/s",21.3513,-157.8725,"United States",Honolulu
"2026-04-10 13:26:01",176.58.93.154,PortScan,0.99,"Probed 2 ports | Rate: 3.71 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:26:00",176.58.93.147,PortScan,0.99,"Probed 2 ports | Rate: 2.39 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:26:00",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.12 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 13:26:00",35.208.124.80,PortScan,0.99,"Probed 2 ports | Rate: 0.09 p/s",41.2619,-95.8608,"United States","Council Bluffs"
"2026-04-10 13:26:00",176.58.93.147,PortScan,0.99,"Probed 2 ports | Rate: 2.39 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:25:59",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.16 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 13:25:58",68.183.90.120,PortScan,0.99,"Probed 2 ports | Rate: 0.16 p/s",12.9753,77.591,India,Bengaluru
"2026-04-10 13:25:47",49.44.50.10,PortScan,0.99,"Probed 2 ports | Rate: 2.56 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:25:47",49.44.50.10,PortScan,0.99,"Probed 2 ports | Rate: 2.56 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:25:43",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 0.37 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:25:33",35.201.127.49,PortScan,0.99,"Probed 2 ports | Rate: 6.57 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:25:22",140.82.112.26,PortScan,0.99,"Probed 2 ports | Rate: 0.52 p/s",37.7823,-122.391,"United States","San Francisco"
"2026-04-10 13:25:21",40.79.189.58,PortScan,0.99,"Probed 2 ports | Rate: 588.8 p/s",35.68,139.77,Japan,Tokyo
"2026-04-10 13:25:20",20.207.73.82,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:25:17",184.86.248.169,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.0748,72.8856,India,Mumbai
"2026-04-10 13:25:16",172.188.155.25,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",1.283,103.833,Singapore,Singapore
"2026-04-10 13:25:13",4.213.25.240,PortScan,0.99,"Probed 2 ports | Rate: 8738.13 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:25:13",192.178.211.188,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:25:12",3.254.239.146,PortScan,0.99,"Probed 2 ports | Rate: 248.99 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:11:11",49.44.130.24,PortScan,0.99,"Probed 2 ports | Rate: 33.73 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:10:21",3.124.101.217,PortScan,0.99,"Probed 2 ports | Rate: 0.14 p/s",50.1109,8.68213,Germany,"Frankfurt am Main"
"2026-04-10 13:10:21",3.124.101.217,PortScan,0.99,"Probed 2 ports | Rate: 0.14 p/s",50.1109,8.68213,Germany,"Frankfurt am Main"
"2026-04-10 13:10:18",72.25.64.2,PortScan,0.99,"Probed 2 ports | Rate: 0.14 p/s",37.3387,-121.885,"United States","San Jose"
"2026-04-10 13:10:18",72.25.64.2,PortScan,0.99,"Probed 2 ports | Rate: 0.14 p/s",37.3387,-121.885,"United States","San Jose"
"2026-04-10 13:10:09",185.40.234.77,PortScan,0.99,"Probed 2 ports | Rate: 2.56 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:09",185.40.234.77,PortScan,0.99,"Probed 2 ports | Rate: 1.56 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:08",185.40.234.113,PortScan,0.99,"Probed 2 ports | Rate: 4.95 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:08",185.40.234.53,PortScan,0.99,"Probed 2 ports | Rate: 1.39 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:08",185.40.234.219,PortScan,0.99,"Probed 2 ports | Rate: 1.56 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:08",185.40.234.219,PortScan,0.99,"Probed 2 ports | Rate: 1.56 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:07",185.40.234.53,PortScan,0.99,"Probed 2 ports | Rate: 10.07 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:07",185.40.234.113,PortScan,0.99,"Probed 2 ports | Rate: 12.07 p/s",50.1169,8.6837,Germany,"Frankfurt am Main"
"2026-04-10 13:10:03",49.44.130.130,PortScan,0.99,"Probed 2 ports | Rate: 11.43 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:10:03",49.44.130.130,PortScan,0.99,"Probed 2 ports | Rate: 11.43 p/s",19.1258,73.0004,India,"Navi Mumbai"
"2026-04-10 13:10:01",69.173.158.64,PortScan,0.99,"Probed 2 ports | Rate: 2.02 p/s",1.35208,103.82,Singapore,Singapore
"2026-04-10 13:10:01",69.173.158.64,PortScan,0.99,"Probed 2 ports | Rate: 2.02 p/s",1.35208,103.82,Singapore,Singapore
"2026-04-10 13:10:00",67.202.105.22,PortScan,0.99,"Probed 2 ports | Rate: 0.04 p/s",28.0199,-82.5246,"United States",Tampa
"2026-04-10 13:09:58",34.110.196.231,PortScan,0.99,"Probed 2 ports | Rate: 2.72 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:09:58",34.110.196.231,PortScan,0.99,"Probed 2 ports | Rate: 2.72 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:09:53",20.207.73.85,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:09:27",184.86.248.210,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.0748,72.8856,India,Mumbai
"2026-04-10 13:09:27",184.86.248.210,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",19.0748,72.8856,India,Mumbai
"2026-04-10 13:09:25",67.202.105.22,PortScan,0.99,"Probed 2 ports | Rate: 0.19 p/s",28.0199,-82.5246,"United States",Tampa
"2026-04-10 13:09:22",3.254.238.163,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:09:21",3.254.238.163,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:09:20",20.189.173.28,PortScan,0.99,"Probed 2 ports | Rate: 7.58 p/s",37.783,-122.417,"United States","San Francisco"
"2026-04-10 13:09:20",20.189.173.28,PortScan,0.99,"Probed 2 ports | Rate: 7.58 p/s",37.783,-122.417,"United States","San Francisco"
"2026-04-10 13:09:17",150.171.28.11,PortScan,0.99,"Probed 2 ports | Rate: 1.75 p/s",43.6532,-79.3832,Canada,Toronto
"2026-04-10 13:09:17",150.171.28.11,PortScan,0.99,"Probed 2 ports | Rate: 1.75 p/s",43.6532,-79.3832,Canada,Toronto
"2026-04-10 13:09:15",142.251.43.3,PortScan,0.99,"Probed 2 ports | Rate: 2.12 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:09:15",142.251.43.3,PortScan,0.99,"Probed 2 ports | Rate: 1.96 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:09:13",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 545.07 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:09:13",34.36.73.246,PortScan,0.99,"Probed 2 ports | Rate: 545.07 p/s",39.0997,-94.5785,"United States","Kansas City"
"2026-04-10 13:08:37",204.79.197.222,PortScan,0.99,"Probed 2 ports | Rate: 0.0 p/s",45.5019,-73.5674,Canada,Montreal
"2026-04-10 13:07:52",13.107.253.48,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",43.6532,-79.3832,Canada,Toronto
"2026-04-10 13:07:52",204.79.197.222,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",45.5019,-73.5674,Canada,Montreal
"2026-04-10 13:07:47",20.190.175.24,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:07:47",20.190.175.24,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:07:12",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 130.32 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:07:12",3.254.236.135,PortScan,0.99,"Probed 2 ports | Rate: 191.11 p/s",53.3498,-6.26031,Ireland,Dublin
"2026-04-10 13:06:15",162.247.243.29,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",37.7913,-122.393,"United States","San Francisco"
"2026-04-10 13:06:13",162.247.243.29,PortScan,0.99,"Probed 2 ports | Rate: 0.01 p/s",37.7913,-122.393,"United States","San Francisco"
"2026-04-10 13:06:05",192.178.193.94,PortScan,0.99,"Probed 2 ports | Rate: 0.08 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:06:05",192.178.193.94,PortScan,0.99,"Probed 2 ports | Rate: 0.08 p/s",37.4225,-122.085,"United States","Mountain View"
"2026-04-10 13:05:17",140.82.113.22,PortScan,0.99,"Probed 2 ports | Rate: 7.97 p/s",37.7823,-122.391,"United States","San Francisco"
"2026-04-10 13:05:17",140.82.113.22,PortScan,0.99,"Probed 2 ports | Rate: 7.97 p/s",37.7823,-122.391,"United States","San Francisco"
"2026-04-10 13:05:16",20.207.73.85,PortScan,0.99,"Probed 2 ports | Rate: 0.06 p/s",18.5144,73.864235,India,Pune
"2026-04-10 13:05:07",176.58.93.248,PortScan,0.99,"Probed 2 ports | Rate: 1.08 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:05:06",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 1.76 p/s",21.3513,-157.8725,"United States",Honolulu
"2026-04-10 13:05:06",176.58.93.248,PortScan,0.99,"Probed 2 ports | Rate: 1.52 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:05:05",176.58.93.154,PortScan,0.99,"Probed 2 ports | Rate: 1.1 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
"2026-04-10 13:05:05",208.83.234.151,PortScan,0.99,"Probed 2 ports | Rate: 1.16 p/s",21.3513,-157.8725,"United States",Honolulu
"2026-04-10 13:05:05",176.58.93.147,PortScan,0.99,"Probed 2 ports | Rate: 1.87 p/s",52.3759,4.8975,"The Netherlands",Amsterdam
