timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-19 14:10:15",49.44.130.10,PortScan,0.81,"Probed 3 ports | Rate: 0.03 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:03",151.101.210.132,PortScan,0.81,"Probed 3 ports | Rate: 280.37 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:10:02",35.201.127.49,PortScan,0.85,"Probed 5 ports | Rate: 0.48 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:57",35.237.69.59,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:52",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.27 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:44",35.208.197.37,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:41",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:09:19",68.183.90.120,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:46",49.44.130.10,PortScan,0.81,"Probed 3 ports | Rate: 1.52 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:32",35.201.127.49,PortScan,0.81,"Probed 3 ports | Rate: 0.33 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:28",49.44.146.40,PortScan,0.81,"Probed 3 ports | Rate: 1.45 p/s",19.076,72.877,India,Mumbai
"2026-04-19 14:08:24",4.213.25.241,PortScan,0.81,"Probed 3 ports | Rate: 6.55 p/s",19.076,72.877,India,Mumbai
