timestamp,source_ip,domain
"2026-04-09 19:02:21",10.42.0.89,m.facebook.com
"2026-04-09 19:02:21",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:21",10.42.0.89,play.googleapis.com
"2026-04-09 19:02:21",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:21",10.42.0.89,www.google.com
"2026-04-09 19:02:21",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:21",10.42.0.89,m.facebook.com
"2026-04-09 19:02:20",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:20",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:18",10.42.0.89,m.facebook.com
"2026-04-09 19:02:18",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:18",10.42.0.89,m.facebook.com
"2026-04-09 19:02:18",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:18",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:18",10.42.0.89,beacons2.gvt2.com
"2026-04-09 19:02:17",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:17",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:16",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:16",10.42.0.89,www.google.com
"2026-04-09 19:02:16",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:02:16",10.42.0.89,www.google.com
"2026-04-09 19:02:15",10.42.0.89,m.facebook.com
"2026-04-09 19:02:15",10.42.0.89,m.facebook.com
"2026-04-09 19:02:14",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:14",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:14",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:14",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:14",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:14",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:13",10.42.0.89,m.facebook.com
"2026-04-09 19:02:13",10.42.0.89,m.facebook.com
"2026-04-09 19:02:13",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:02:13",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:02:12",10.42.0.89,m.facebook.com
"2026-04-09 19:02:12",10.42.0.89,m.facebook.com
"2026-04-09 19:02:11",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:11",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:11",10.42.0.89,m.facebook.com
"2026-04-09 19:02:11",10.42.0.89,m.facebook.com
"2026-04-09 19:02:11",10.42.0.89,m.facebook.com
"2026-04-09 19:02:11",10.42.0.89,m.facebook.com
"2026-04-09 19:02:11",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:11",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:11",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:11",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:02:10",10.42.0.89,m.facebook.com
"2026-04-09 19:02:10",10.42.0.89,m.facebook.com
"2026-04-09 19:02:10",10.42.0.89,m.facebook.com
"2026-04-09 19:02:10",10.42.0.89,m.facebook.com
"2026-04-09 19:02:10",10.42.0.89,m.facebook.com
"2026-04-09 19:02:10",10.42.0.89,m.facebook.com
"2026-04-09 19:02:10",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:02:10",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:02:08",10.42.0.89,www.google.com
"2026-04-09 19:02:08",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:08",10.42.0.89,m.facebook.com
"2026-04-09 19:02:08",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:02:08",10.42.0.89,www.google.com
"2026-04-09 19:02:08",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:07",10.42.0.89,m.facebook.com
"2026-04-09 19:02:07",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:02:06",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:06",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:06",10.42.0.89,www.gstatic.com
"2026-04-09 19:02:06",10.42.0.89,www.gstatic.com
