timestamp,source_ip,domain
"2026-04-10 16:53:59",10.42.0.48,www.bing.com
"2026-04-10 16:53:42",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:53:41",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:53:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:53:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:53:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:53:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:52:54",10.42.0.48,crl.anydesk.com
"2026-04-10 16:52:54",10.42.0.48,crl.anydesk.com
"2026-04-10 16:52:54",10.42.0.48,crl.anydesk.com
"2026-04-10 16:52:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 16:52:22",10.42.0.48,d.joinhoney.com
"2026-04-10 16:52:22",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 16:52:22",10.42.0.48,d.joinhoney.com
"2026-04-10 16:52:11",10.42.0.48,www.youtube.com
"2026-04-10 16:52:11",10.42.0.48,www.youtube.com
"2026-04-10 16:51:52",10.42.0.48,gemini.google.com
"2026-04-10 16:51:52",10.42.0.48,gemini.google.com
"2026-04-10 16:51:21",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-10 16:51:21",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-10 16:51:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:51:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:51:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:51:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:50:44",10.42.0.48,google.com
"2026-04-10 16:50:44",10.42.0.48,google.com
"2026-04-10 16:50:16",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 16:50:15",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 16:49:50",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:49:50",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:49:11",10.42.0.48,google.com
"2026-04-10 16:49:11",10.42.0.48,google.com
"2026-04-10 16:48:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:48:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:48:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:48:01",10.42.0.48,push.clients6.google.com
"2026-04-10 16:48:01",10.42.0.48,push.clients6.google.com
"2026-04-10 16:47:57",10.42.0.48,www.bing.com
"2026-04-10 16:47:57",10.42.0.48,www.bing.com
"2026-04-10 16:47:56",10.42.0.48,ow1.res.office365.com
"2026-04-10 16:47:56",10.42.0.48,fp.msedge.net
"2026-04-10 16:47:55",10.42.0.48,bx-ring.msedge.net
"2026-04-10 16:47:55",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-10 16:47:55",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-10 16:47:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:47:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:47:53",10.42.0.48,cdn.honey.io
"2026-04-10 16:47:52",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 16:47:52",10.42.0.48,d.joinhoney.com
"2026-04-10 16:47:52",10.42.0.48,d.joinhoney.com
"2026-04-10 16:47:27",10.42.0.1,_ipps._tcp.local
"2026-04-10 16:47:11",10.42.0.48,www.youtube.com
"2026-04-10 16:47:11",10.42.0.48,www.youtube.com
"2026-04-10 16:46:53",10.42.0.48,www.bing.com
"2026-04-10 16:46:53",10.42.0.48,www.bing.com
"2026-04-10 16:46:52",10.42.0.48,s-ring.msedge.net
"2026-04-10 16:46:52",10.42.0.48,s-ring.msedge.net
"2026-04-10 16:46:52",10.42.0.48,fp.msedge.net
"2026-04-10 16:46:51",10.42.0.48,ln-ring.msedge.net
"2026-04-10 16:46:51",10.42.0.48,ln-ring.msedge.net
"2026-04-10 16:46:51",10.42.0.48,bx-ring.msedge.net
"2026-04-10 16:46:34",10.42.0.48,www.google.com
"2026-04-10 16:46:34",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:46:34",10.42.0.48,www.google.com
"2026-04-10 16:46:34",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:46:32",10.42.0.48,gemini.google.com
"2026-04-10 16:46:32",10.42.0.48,gemini.google.com
"2026-04-10 16:45:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:45:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:45:50",10.42.0.48,accounts.google.com
