timestamp,source_ip,domain
"2026-04-09 20:12:07",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 20:12:05",10.42.0.48,alive.github.com
"2026-04-09 20:12:05",10.42.0.48,alive.github.com
"2026-04-09 20:12:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:12:04",10.42.0.48,unagi.amazon.in
"2026-04-09 20:12:04",10.42.0.48,www.google.com
"2026-04-09 20:12:04",10.42.0.48,www.google.com
"2026-04-09 20:12:03",10.42.0.48,www.bing.com
"2026-04-09 20:12:03",10.42.0.48,www.bing.com
"2026-04-09 20:12:03",10.42.0.48,aefd.nelreports.net
"2026-04-09 20:12:03",10.42.0.48,aefd.nelreports.net
