timestamp,source_ip,domain
"2026-04-18 19:47:43",10.42.0.48,spo-ring.msedge.net
"2026-04-18 19:47:43",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:43",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:42",10.42.0.48,webhooks.fivetran.com
"2026-04-18 19:47:41",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:40",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:40",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:40",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:39",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:39",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-18 19:47:38",10.42.0.48,arc-ring.msedge.net
"2026-04-18 19:47:38",10.42.0.48,arc-ring.msedge.net
"2026-04-18 19:47:37",10.42.0.48,heapanalytics.com
"2026-04-18 19:47:36",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:36",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:35",10.42.0.48,cdn.heapanalytics.com
"2026-04-18 19:47:34",10.42.0.48,chatgpt.com
"2026-04-18 19:47:33",10.42.0.48,intezer.com
"2026-04-18 19:47:33",10.42.0.48,cdn.segment.com
"2026-04-18 19:47:33",10.42.0.48,www.google-analytics.com
"2026-04-18 19:47:33",10.42.0.48,stats.g.doubleclick.net
"2026-04-18 19:47:33",10.42.0.48,fp-afd.azurefd.us
"2026-04-18 19:47:32",10.42.0.48,www.streamlitstatus.com
"2026-04-18 19:47:32",10.42.0.48,share.streamlit.io
"2026-04-18 19:47:30",10.42.0.1,_ipps._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_uscan._tcp.local
