timestamp,source_ip,domain
"2026-04-20 23:21:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:21:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:21:14",10.42.0.48,b.6sc.co
"2026-04-20 23:21:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:21:14",10.42.0.48,b.6sc.co
"2026-04-20 23:21:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:21:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:21:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:21:09",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:21:09",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:21:08",10.42.0.1,_ipps._tcp.local
"2026-04-20 23:21:05",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:21:05",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:21:05",10.42.0.48,ssl.gstatic.com
