timestamp,source_ip,domain
"2026-04-21 22:54:11",10.42.0.89,www.wikifunctions.org
"2026-04-21 22:54:10",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:54:10",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:54:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 22:54:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 22:53:48",10.42.0.89,play.googleapis.com
"2026-04-21 22:53:32",10.42.0.89,s-in-mob.glance-cdn.com
"2026-04-21 22:53:31",10.42.0.89,s-in.ls.glanceapis.com
"2026-04-21 22:53:28",10.42.0.89,www.google.com
"2026-04-21 22:53:26",10.42.0.89,update.googleapis.com
"2026-04-21 22:53:26",10.42.0.89,update.googleapis.com
"2026-04-21 22:52:57",10.42.0.89,www.wikibooks.org
"2026-04-21 22:52:57",10.42.0.89,www.wikibooks.org
"2026-04-21 22:52:56",10.42.0.89,en.wikipedia.org
"2026-04-21 22:52:56",10.42.0.89,en.wikipedia.org
"2026-04-21 22:52:56",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:52:56",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:52:56",10.42.0.89,ru.wikipedia.org
"2026-04-21 22:52:56",10.42.0.89,ru.wikipedia.org
"2026-04-21 22:52:55",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:52:55",10.42.0.89,upload.wikimedia.org
"2026-04-21 22:52:52",10.42.0.89,jnn-pa.googleapis.com
"2026-04-21 22:52:52",10.42.0.89,jnn-pa.googleapis.com
"2026-04-21 22:52:50",10.42.0.89,www.google.com
"2026-04-21 22:52:50",10.42.0.89,www.google.com
"2026-04-21 22:52:50",10.42.0.89,www.instagram.com
"2026-04-21 22:52:50",10.42.0.89,www.instagram.com
"2026-04-21 22:52:49",10.42.0.89,googleads.g.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,googleads.g.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,static.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,static.doubleclick.net
"2026-04-21 22:52:49",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-21 22:52:49",10.42.0.89,ogads-pa.clients6.google.com
