timestamp,source_ip,domain
"2026-04-10 15:25:42",10.42.0.48,gemini.google.com
"2026-04-10 15:25:36",10.42.0.48,www.google.com
"2026-04-10 15:25:36",10.42.0.48,www.google.com
"2026-04-10 15:25:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:25:11",10.42.0.48,bam.nr-data.net
"2026-04-10 15:25:11",10.42.0.48,unagi.amazon.in
"2026-04-10 15:25:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:25:11",10.42.0.48,unagi.amazon.in
"2026-04-10 15:25:09",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-10 15:25:09",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-10 15:25:09",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-10 15:25:09",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-10 15:25:09",10.42.0.48,tiles-b.basemaps.cartocdn.com
"2026-04-10 15:25:09",10.42.0.48,tiles-c.basemaps.cartocdn.com
"2026-04-10 15:25:03",10.42.0.48,accounts.youtube.com
"2026-04-10 15:25:03",10.42.0.48,accounts.youtube.com
"2026-04-10 15:24:47",10.42.0.48,c.pki.goog
"2026-04-10 15:24:47",10.42.0.48,c.pki.goog
"2026-04-10 15:24:47",10.42.0.48,x1.c.lencr.org
"2026-04-10 15:24:47",10.42.0.48,crl3.digicert.com
"2026-04-10 15:24:47",10.42.0.48,ctldl.windowsupdate.com
"2026-04-10 15:24:47",10.42.0.48,ctldl.windowsupdate.com
"2026-04-10 15:24:27",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 15:24:13",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 15:24:12",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 15:24:12",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 15:24:12",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 15:24:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 15:24:11",10.42.0.48,fls-eu.amazon.in
"2026-04-10 15:23:49",10.42.0.48,t-ring.msedge.net
"2026-04-10 15:23:49",10.42.0.48,th.bing.com
"2026-04-10 15:23:49",10.42.0.48,ecs.office.com
"2026-04-10 15:23:49",10.42.0.48,ecs.office.com
"2026-04-10 15:23:48",10.42.0.48,www.bing.com
"2026-04-10 15:23:48",10.42.0.48,a-ring.msedge.net
"2026-04-10 15:23:47",10.42.0.48,widget-content.spotify.com
"2026-04-10 15:23:47",10.42.0.48,widget-content.spotify.com
"2026-04-10 15:23:47",10.42.0.48,assets.msn.com
"2026-04-10 15:23:46",10.42.0.48,bx-ring.msedge.net
"2026-04-10 15:23:46",10.42.0.48,bx-ring.msedge.net
"2026-04-10 15:23:46",10.42.0.48,c-ring.msedge.net
"2026-04-10 15:23:46",10.42.0.48,ev2-ring.msedge.net
"2026-04-10 15:23:46",10.42.0.48,ev2-ring.msedge.net
"2026-04-10 15:23:46",10.42.0.48,fp.msedge.net
"2026-04-10 15:23:46",10.42.0.48,fp.msedge.net
"2026-04-10 15:23:34",10.42.0.48,webhooks.fivetran.com
"2026-04-10 15:23:34",10.42.0.48,webhooks.fivetran.com
"2026-04-10 15:23:32",10.42.0.48,content-autofill.googleapis.com
"2026-04-10 15:23:32",10.42.0.48,content-autofill.googleapis.com
"2026-04-10 15:23:25",10.42.0.48,www.google.com
"2026-04-10 15:23:24",10.42.0.48,gemini.google.com
"2026-04-10 15:23:16",10.42.0.48,unagi.amazon.in
"2026-04-10 15:23:16",10.42.0.48,unagi.amazon.in
"2026-04-10 15:23:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 15:23:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
