timestamp,source_ip,domain
"2026-04-20 23:16:22",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:16:22",10.42.0.48,main.vscode-cdn.net
"2026-04-20 23:16:22",10.42.0.48,main.vscode-cdn.net
"2026-04-20 23:16:17",10.42.0.48,config.teams.microsoft.com
"2026-04-20 23:16:17",10.42.0.48,config.teams.microsoft.com
"2026-04-20 23:16:16",10.42.0.48,assets.msn.com
"2026-04-20 23:16:16",10.42.0.48,assets.msn.com
"2026-04-20 23:16:13",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:16:13",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:16:11",10.42.0.48,events.gfe.nvidia.com
"2026-04-20 23:16:11",10.42.0.48,events.gfe.nvidia.com
"2026-04-20 23:16:08",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:16:08",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:16:06",10.42.0.48,accounts.google.com
"2026-04-20 23:16:06",10.42.0.48,accounts.google.com
"2026-04-20 23:16:05",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:16:04",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:16:03",10.42.0.48,193455-ipv4mte.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:16:03",10.42.0.48,193455-ipv4mte.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:15:58",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:15:58",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:15:40",10.42.0.48,share.streamlit.io
"2026-04-20 23:15:40",10.42.0.48,share.streamlit.io
"2026-04-20 23:15:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:15:30",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-20 23:15:30",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-20 23:15:29",10.42.0.48,clients4.google.com
"2026-04-20 23:15:29",10.42.0.48,clients4.google.com
"2026-04-20 23:15:28",10.42.0.48,mr-prod-t.msedge.net
"2026-04-20 23:15:28",10.42.0.48,mr-prod-t.msedge.net
"2026-04-20 23:15:28",10.42.0.48,www.bing.com
"2026-04-20 23:15:28",10.42.0.48,fp.msedge.net
"2026-04-20 23:15:27",10.42.0.48,dual-s-ring.msedge.net
"2026-04-20 23:15:27",10.42.0.48,dual-s-ring.msedge.net
"2026-04-20 23:15:27",10.42.0.48,l-ring.msedge.net
"2026-04-20 23:15:27",10.42.0.48,l-ring.msedge.net
"2026-04-20 23:15:25",10.42.0.48,abp.telemetry.adblockplus.org
"2026-04-20 23:15:25",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-20 23:15:25",10.42.0.48,abp.telemetry.adblockplus.org
"2026-04-20 23:15:25",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-20 23:15:24",10.42.0.48,accounts.youtube.com
"2026-04-20 23:15:24",10.42.0.48,accounts.youtube.com
"2026-04-20 23:15:21",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-20 23:15:21",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-20 23:15:15",10.42.0.48,claude.ai
"2026-04-20 23:15:15",10.42.0.48,claude.ai
"2026-04-20 23:15:14",10.42.0.48,www.google.com
"2026-04-20 23:15:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:15:04",10.42.0.48,googleads.g.doubleclick.net
"2026-04-20 23:15:04",10.42.0.48,googleads.g.doubleclick.net
"2026-04-20 23:14:56",10.42.0.48,gemini.google.com
"2026-04-20 23:14:56",10.42.0.48,gemini.google.com
"2026-04-20 23:14:36",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:14:36",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:14:32",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:14:32",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:14:29",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:14:29",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:14:25",10.42.0.48,angrystaffofficer.com
"2026-04-20 23:14:25",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:14:25",10.42.0.48,angrystaffofficer.com
"2026-04-20 23:14:25",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:14:15",10.42.0.48,www.google.com
"2026-04-20 23:14:15",10.42.0.48,www.google.com
"2026-04-20 23:14:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:14:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:14:12",10.42.0.48,telemetry.canva.com
"2026-04-20 23:14:12",10.42.0.48,telemetry.canva.com
"2026-04-20 23:14:10",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:14:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:13:51",10.42.0.48,signaler-pa.clients6.google.com
