timestamp,source_ip,domain
"2026-04-19 14:09:32",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:32",10.42.0.48,rr6---sn-poufvj5cax-cvhl.googlevideo.com
"2026-04-19 14:09:32",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 14:09:32",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:09:31",10.42.0.48,www.msftconnecttest.com
"2026-04-19 14:09:31",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 14:09:31",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 14:09:30",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 14:09:30",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:30",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-19 14:09:29",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:29",10.42.0.48,ctldl.windowsupdate.com
"2026-04-19 14:09:29",10.42.0.48,www.msftconnecttest.com
"2026-04-19 14:09:28",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:27",10.42.0.48,ctldl.windowsupdate.com
"2026-04-19 14:09:26",10.42.0.48,ctldl.windowsupdate.com
"2026-04-19 14:09:25",10.42.0.48,boot.net.anydesk.com
"2026-04-19 14:09:25",10.42.0.48,ctldl.windowsupdate.com
"2026-04-19 14:09:22",10.42.0.48,clients4.google.com
"2026-04-19 14:09:21",10.42.0.48,dns.msftncsi.com
"2026-04-19 14:09:18",10.42.0.48,dns.msftncsi.com
"2026-04-19 14:09:17",10.42.0.48,boot.net.anydesk.com
