timestamp,source_ip,domain
"2026-04-20 23:19:40",10.42.0.48,teams-ring.msedge.net
"2026-04-20 23:19:39",10.42.0.48,siescms.sharepoint.com
"2026-04-20 23:19:39",10.42.0.48,dual-s-ring-fallback.msedge.net
"2026-04-20 23:19:39",10.42.0.48,teams.cloud.microsoft
"2026-04-20 23:19:39",10.42.0.48,graph.microsoft.com
"2026-04-20 23:19:39",10.42.0.48,outlook.office365.com
"2026-04-20 23:19:39",10.42.0.48,share.streamlit.io
"2026-04-20 23:19:39",10.42.0.48,outlook.office365.com
"2026-04-20 23:19:39",10.42.0.48,share.streamlit.io
"2026-04-20 23:19:39",10.42.0.48,connectivity-test.static.microsoft
"2026-04-20 23:19:38",10.42.0.48,fpc.msedge.net
"2026-04-20 23:19:38",10.42.0.48,a-ring.msedge.net
"2026-04-20 23:19:38",10.42.0.48,wac-ring-fallback.msedge.net
"2026-04-20 23:19:34",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:19:34",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:19:33",10.42.0.48,webhooks.fivetran.com
"2026-04-20 23:19:32",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:19:32",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:19:31",10.42.0.48,heapanalytics.com
"2026-04-20 23:19:29",10.42.0.48,api.github.com
"2026-04-20 23:19:29",10.42.0.48,api.github.com
"2026-04-20 23:19:29",10.42.0.48,www.google.com
"2026-04-20 23:19:29",10.42.0.48,gemini.google.com
"2026-04-20 23:19:29",10.42.0.48,www.google.com
"2026-04-20 23:19:29",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:19:21",10.42.0.48,bam.nr-data.net
"2026-04-20 23:19:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:19:14",10.42.0.48,b.6sc.co
"2026-04-20 23:19:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:19:03",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:19:03",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:18:31",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-20 23:18:31",10.42.0.48,d.joinhoney.com
"2026-04-20 23:18:31",10.42.0.48,d.joinhoney.com
"2026-04-20 23:18:30",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:18:30",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:18:30",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:18:30",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:18:21",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:18:21",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:18:10",10.42.0.48,a.nel.cloudflare.com
"2026-04-20 23:18:10",10.42.0.48,a.nel.cloudflare.com
"2026-04-20 23:18:08",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:18:08",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:17:54",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:17:54",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:17:29",10.42.0.48,clients4.google.com
"2026-04-20 23:17:29",10.42.0.48,clients4.google.com
"2026-04-20 23:17:27",10.42.0.48,prd.jwpltx.com
"2026-04-20 23:17:27",10.42.0.48,assets-jpcust.jwpsrv.com
"2026-04-20 23:17:27",10.42.0.48,prd.jwpltx.com
"2026-04-20 23:17:27",10.42.0.48,assets-jpcust.jwpsrv.com
"2026-04-20 23:17:26",10.42.0.48,content.jwplatform.com
"2026-04-20 23:17:26",10.42.0.48,ssl.p.jwpcdn.com
"2026-04-20 23:17:26",10.42.0.48,content.jwplatform.com
"2026-04-20 23:17:26",10.42.0.48,ssl.p.jwpcdn.com
"2026-04-20 23:17:24",10.42.0.48,video.rmotr.com
"2026-04-20 23:17:24",10.42.0.48,quiz.rmotr.com
"2026-04-20 23:17:24",10.42.0.48,video.rmotr.com
"2026-04-20 23:17:24",10.42.0.48,quiz.rmotr.com
"2026-04-20 23:17:22",10.42.0.48,clientstream.launchdarkly.com
"2026-04-20 23:17:22",10.42.0.48,clientstream.launchdarkly.com
"2026-04-20 23:17:20",10.42.0.48,rp.liadm.com
"2026-04-20 23:17:20",10.42.0.48,app.launchdarkly.com
