timestamp,source_ip,domain
"2026-04-20 23:05:23",10.42.0.48,accounts.youtube.com
"2026-04-20 23:05:20",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:19",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:05:18",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:05:16",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:05:14",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:05:13",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_ipps._tcp.local
