timestamp,source_ip,domain
"2026-04-10 13:12:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:12:11",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:12:11",10.42.0.48,www.youtube.com
"2026-04-10 13:12:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:12:11",10.42.0.48,ssl.gstatic.com
"2026-04-10 13:12:11",10.42.0.48,www.youtube.com
"2026-04-10 13:12:11",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:11",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:12:11",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:11",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:12:11",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:10",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:10",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:10",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:10",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:10",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:10",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:10",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:10",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:12:10",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:12:10",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:12:10",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 13:12:09",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:09",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:09",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:09",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:09",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:09",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:09",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:09",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:08",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:08",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:08",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:08",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:08",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:08",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:08",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:08",10.42.0.48,stream.pushbullet.com
"2026-04-10 13:12:08",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:08",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:08",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:08",10.42.0.48,login.microsoftonline.com
"2026-04-10 13:12:07",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:07",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:07",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:07",10.42.0.48,b1.nel.goog
"2026-04-10 13:12:07",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:07",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:07",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:07",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 13:12:06",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:06",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:05",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:05",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:03",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:03",10.42.0.48,boot.net.anydesk.com
"2026-04-10 13:12:03",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:03",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:02",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:02",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:02",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:02",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 13:12:00",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 13:12:00",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 13:11:57",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 13:11:57",10.42.0.48,relay-5a754432.net.anydesk.com
