timestamp,source_ip,domain
"2026-04-21 22:16:07",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:16:06",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:06",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:06",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:06",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:16:04",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:04",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:02",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-21 22:16:02",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-21 22:16:01",10.42.0.48,clients4.google.com
"2026-04-21 22:16:01",10.42.0.48,fp.msedge.net
"2026-04-21 22:16:01",10.42.0.48,dae402aa810e2df91d757ad8592b5ab0.azr.footprintdns.com
"2026-04-21 22:16:01",10.42.0.48,www.google.com
"2026-04-21 22:16:00",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-21 22:15:59",10.42.0.48,fp-afd.azureedge.us
"2026-04-21 22:15:59",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-21 22:15:59",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:15:59",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:15:59",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:15:59",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:15:58",10.42.0.48,api.pushbullet.com
"2026-04-21 22:15:58",10.42.0.48,kv801.prod.do.dsp.mp.microsoft.com
"2026-04-21 22:15:57",10.42.0.48,prod.detectportal.prod.cloudops.mozgcp.net
"2026-04-21 22:15:57",10.42.0.48,push.services.mozilla.com
"2026-04-21 22:15:57",10.42.0.48,my.microsoftpersonalcontent.com
"2026-04-21 22:15:57",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:15:57",10.42.0.48,mtalk.google.com
"2026-04-21 22:15:57",10.42.0.48,stream.pushbullet.com
"2026-04-21 22:15:57",10.42.0.48,nexus-websocket-a.intercom.io
"2026-04-21 22:15:57",10.42.0.48,firefox.settings.services.mozilla.com
"2026-04-21 22:15:56",10.42.0.48,skydrive.wns.windows.com
"2026-04-21 22:15:56",10.42.0.48,detectportal.firefox.com
"2026-04-21 22:15:56",10.42.0.48,nexus-websocket-a.intercom.io
"2026-04-21 22:15:56",10.42.0.48,push.services.mozilla.com
"2026-04-21 22:15:55",10.42.0.48,pin1-collabhubrtc.officeapps.live.com
"2026-04-21 22:14:15",10.42.0.1,_ipps._tcp.local
"2026-04-21 00:14:50",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-21 00:14:50",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-21 00:14:47",10.42.0.48,google.com
"2026-04-21 00:14:14",10.42.0.48,bam.nr-data.net
"2026-04-21 00:13:53",10.42.0.48,api.github.com
"2026-04-21 00:13:53",10.42.0.48,api.github.com
"2026-04-21 00:13:52",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 00:13:30",10.42.0.48,www.intigriti.com
"2026-04-21 00:13:30",10.42.0.48,www.intigriti.com
"2026-04-21 00:13:28",10.42.0.48,analytics.google.com
"2026-04-21 00:13:27",10.42.0.48,www.google-analytics.com
"2026-04-21 00:13:15",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-21 00:13:14",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 00:13:14",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 00:13:14",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 00:13:14",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 00:13:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-21 00:13:14",10.42.0.48,b.6sc.co
"2026-04-21 00:13:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-21 00:13:13",10.42.0.48,push.clients6.google.com
"2026-04-21 00:13:13",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 00:13:13",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 00:13:12",10.42.0.48,gemini.google.com
"2026-04-21 00:13:12",10.42.0.48,gemini.google.com
"2026-04-21 00:13:11",10.42.0.48,b1.nel.goog
"2026-04-21 00:13:10",10.42.0.48,b1.nel.goog
"2026-04-21 00:13:02",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-21 00:13:02",10.42.0.48,eu-north-1.console.aws.amazon.com
