timestamp,source_ip,domain
"2026-04-22 00:45:55",10.42.0.89,th-i.thgim.com
"2026-04-22 00:45:55",10.42.0.89,th-i.thgim.com
"2026-04-22 00:45:34",10.42.0.89,www.google.com
"2026-04-22 00:45:34",10.42.0.89,www.google.com
"2026-04-22 00:45:34",10.42.0.89,www.google.com
"2026-04-22 00:45:25",10.42.0.89,jnn-pa.googleapis.com
"2026-04-22 00:45:25",10.42.0.89,jnn-pa.googleapis.com
"2026-04-22 00:45:25",10.42.0.89,jnn-pa.googleapis.com
"2026-04-22 00:45:25",10.42.0.89,jnn-pa.googleapis.com
"2026-04-22 00:45:25",10.42.0.89,jnn-pa.googleapis.com
"2026-04-22 00:45:25",10.42.0.89,jnn-pa.googleapis.com
"2026-04-22 00:45:24",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:45:24",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:45:24",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:45:24",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:45:24",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:45:24",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:45:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:45:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:45:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:45:20",10.42.0.89,i.ytimg.com
"2026-04-22 00:45:20",10.42.0.89,i.ytimg.com
"2026-04-22 00:45:20",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:45:20",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:45:20",10.42.0.89,static.doubleclick.net
"2026-04-22 00:45:20",10.42.0.89,static.doubleclick.net
"2026-04-22 00:45:20",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:45:19",10.42.0.89,www.youtube.com
"2026-04-22 00:45:19",10.42.0.89,www.youtube.com
"2026-04-22 00:45:19",10.42.0.89,www.youtube.com
"2026-04-22 00:45:19",10.42.0.89,www.youtube.com
"2026-04-22 00:45:19",10.42.0.89,www.youtube.com
"2026-04-22 00:45:19",10.42.0.89,www.youtube.com
"2026-04-22 00:45:18",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:45:18",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:45:18",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:45:18",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:45:18",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:45:18",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:45:16",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-22 00:45:16",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-22 00:45:16",10.42.0.89,www.youtube.com
"2026-04-22 00:45:16",10.42.0.89,www.youtube.com
"2026-04-22 00:45:16",10.42.0.89,www.youtube.com
"2026-04-22 00:45:16",10.42.0.89,www.youtube.com
"2026-04-22 00:45:15",10.42.0.89,www.youtube.com
"2026-04-22 00:45:15",10.42.0.89,www.youtube.com
"2026-04-22 00:45:14",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:45:14",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:45:14",10.42.0.89,www.thehindu.com
"2026-04-22 00:45:14",10.42.0.89,www.thehindu.com
"2026-04-22 00:45:14",10.42.0.89,www.thehindu.com
"2026-04-22 00:45:14",10.42.0.89,www.thehindu.com
"2026-04-22 00:45:14",10.42.0.89,www.thehindu.com
"2026-04-22 00:45:14",10.42.0.89,www.thehindu.com
"2026-04-22 00:45:13",10.42.0.89,lh3.googleusercontent.com
