timestamp,source_ip,domain
"2026-04-10 13:28:08",10.42.0.48,www.msftncsi.com
"2026-04-10 13:28:02",10.42.0.48,collector.github.com
"2026-04-10 13:28:02",10.42.0.48,collector.github.com
"2026-04-10 13:28:02",10.42.0.48,collector.github.com
"2026-04-10 13:28:02",10.42.0.48,collector.github.com
"2026-04-10 13:27:56",10.42.0.48,api.github.com
"2026-04-10 13:27:56",10.42.0.48,api.github.com
"2026-04-10 13:27:51",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:27:51",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 13:27:33",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:33",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:33",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:33",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,www.msftncsi.com
"2026-04-10 13:27:32",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:19",10.42.0.48,cdn.honey.io
"2026-04-10 13:27:19",10.42.0.48,d.joinhoney.com
"2026-04-10 13:27:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:27:11",10.42.0.48,bam.nr-data.net
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:11",10.42.0.48,unagi.amazon.in
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:10",10.42.0.48,consent.config.office.com
"2026-04-10 13:27:03",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,mcr-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,teams-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,teams-ring.msedge.net
"2026-04-10 13:27:03",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-10 13:27:03",10.42.0.48,t-ring-fallback.msedge.net
