timestamp,source_ip,domain
"2026-04-09 18:30:03",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:30:03",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:03",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:03",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:30:03",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:03",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:30:02",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.48,www.msftconnecttest.com
"2026-04-09 18:29:58",10.42.0.89,www.google.com
"2026-04-09 18:29:58",10.42.0.89,www.google.com
"2026-04-09 18:29:56",10.42.0.89,www.google.com
"2026-04-09 18:29:56",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:56",10.42.0.89,www.google.com
"2026-04-09 18:29:55",10.42.0.89,www.google.com
"2026-04-09 18:29:55",10.42.0.89,www.google.com
"2026-04-09 18:29:55",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:53",10.42.0.89,www.google.com
"2026-04-09 18:29:53",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:53",10.42.0.89,clients2.google.com
"2026-04-09 18:29:53",10.42.0.89,clients2.google.com
"2026-04-09 18:29:53",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:53",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:52",10.42.0.89,www.google.com
"2026-04-09 18:29:52",10.42.0.89,www.google.com
"2026-04-09 18:29:52",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:52",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:29:51",10.42.0.89,google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,www.google.com
"2026-04-09 18:29:51",10.42.0.89,z-m-gateway.facebook.com
"2026-04-09 18:29:50",10.42.0.89,clients2.google.com
"2026-04-09 18:29:50",10.42.0.89,clients2.google.com
"2026-04-09 18:29:50",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:50",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
"2026-04-09 18:29:50",10.42.0.89,www.google.com
