timestamp,source_ip,domain
"2026-04-09 20:14:56",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:56",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:54",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:31",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-09 20:14:31",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-09 20:14:25",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-09 20:14:25",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-09 20:14:25",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-09 20:14:25",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-09 20:14:22",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:22",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:21",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:21",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:19",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:19",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 20:14:18",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:18",10.42.0.48,www.msftncsi.com
"2026-04-09 20:14:14",10.42.0.48,arc-ring.msedge.net
"2026-04-09 20:14:14",10.42.0.48,arc-ring.msedge.net
"2026-04-09 20:14:14",10.42.0.48,fp.msedge.net
"2026-04-09 20:14:14",10.42.0.48,fp.msedge.net
"2026-04-09 20:14:13",10.42.0.48,www.bing.com
"2026-04-09 20:14:13",10.42.0.48,www.bing.com
"2026-04-09 20:14:13",10.42.0.48,p-ring.msedge.net
"2026-04-09 20:14:13",10.42.0.48,p-ring.msedge.net
"2026-04-09 20:14:12",10.42.0.48,c-ring.msedge.net
"2026-04-09 20:14:12",10.42.0.48,c-ring.msedge.net
"2026-04-09 20:14:07",10.42.0.48,google.com
"2026-04-09 20:14:07",10.42.0.48,google.com
"2026-04-09 20:14:03",10.42.0.48,webhooks.fivetran.com
"2026-04-09 20:14:03",10.42.0.48,webhooks.fivetran.com
"2026-04-09 20:13:59",10.42.0.48,unagi.amazon.in
"2026-04-09 20:13:59",10.42.0.48,unagi.amazon.in
"2026-04-09 20:13:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:13:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 20:13:32",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-09 20:13:32",10.42.0.48,lightstep.kaizen.nvidia.com
