timestamp,source_ip,domain
"2026-04-19 22:21:21",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:19",10.42.0.48,gemini.google.com
"2026-04-19 22:21:19",10.42.0.48,alive.github.com
"2026-04-19 22:21:18",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 22:21:18",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 22:21:17",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-19 22:21:16",10.42.0.48,mtalk.google.com
"2026-04-19 22:21:16",10.42.0.48,licensing.mp.microsoft.com
"2026-04-19 22:21:16",10.42.0.48,api.pushbullet.com
"2026-04-19 22:21:15",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:15",10.42.0.48,_googlecast._tcp.local
"2026-04-19 22:21:15",10.42.0.48,client.wns.windows.com
"2026-04-19 22:21:14",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-19 22:19:42",10.42.0.1,_ipps._tcp.local
"2026-04-19 22:13:18",10.42.0.1,_ipps._tcp.local
