timestamp,source_ip,domain
"2026-04-20 23:21:09",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:21:09",10.42.0.48,ctldl.windowsupdate.com
"2026-04-20 23:21:08",10.42.0.1,_ipps._tcp.local
"2026-04-20 23:21:05",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:21:05",10.42.0.48,sadownload.mcafee.com
"2026-04-20 23:21:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:21:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:20:57",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:20:57",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:20:46",10.42.0.48,speechs3proto2-pa.googleapis.com
"2026-04-20 23:20:42",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:20:39",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:20:39",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:20:39",10.42.0.48,beacons.gvt2.com
"2026-04-20 23:20:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:20:32",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:20:32",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:20:32",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:20:30",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:20:30",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:20:27",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-20 23:20:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:20:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:20:13",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:20:13",10.42.0.48,services.gfe.nvidia.com
"2026-04-20 23:20:11",10.42.0.48,onedriveclubproddm20009.blob.core.windows.net
"2026-04-20 23:20:10",10.42.0.48,storage.live.com
"2026-04-20 23:20:10",10.42.0.48,storage.live.com
"2026-04-20 23:20:04",10.42.0.48,storage.live.com
"2026-04-20 23:20:04",10.42.0.48,storage.live.com
"2026-04-20 23:19:55",10.42.0.48,play.google.com
"2026-04-20 23:19:55",10.42.0.48,play.google.com
"2026-04-20 23:19:54",10.42.0.48,intezer.com
"2026-04-20 23:19:54",10.42.0.48,intezer.com
"2026-04-20 23:19:53",10.42.0.48,servedbyadbutler.com
"2026-04-20 23:19:53",10.42.0.48,servedbyadbutler.com
"2026-04-20 23:19:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:19:51",10.42.0.48,clientservices.googleapis.com
"2026-04-20 23:19:50",10.42.0.48,e2c3.gcp.gvt2.com
"2026-04-20 23:19:47",10.42.0.48,copilot.cloud.microsoft
"2026-04-20 23:19:46",10.42.0.48,dual-s-ring.msedge.net
"2026-04-20 23:19:45",10.42.0.48,teams.microsoft.com
"2026-04-20 23:19:44",10.42.0.48,wac-ring.msedge.net
"2026-04-20 23:19:43",10.42.0.48,augloop.svc.cloud.microsoft
"2026-04-20 23:19:43",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-20 23:19:42",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-20 23:19:42",10.42.0.48,spov-ring-fallback.msedge.net
"2026-04-20 23:19:42",10.42.0.48,substrate.office.com
"2026-04-20 23:19:42",10.42.0.48,substrate.office.com
