timestamp,source_ip,domain
"2026-04-21 22:52:27",10.42.0.89,www.gstatic.com
"2026-04-21 22:52:27",10.42.0.89,www.gstatic.com
"2026-04-21 22:52:27",10.42.0.89,www.google.com
"2026-04-21 22:52:27",10.42.0.89,www.google.com
"2026-04-21 22:52:26",10.42.0.89,www.google.com
"2026-04-21 22:52:26",10.42.0.89,www.google.com
"2026-04-21 22:52:26",10.42.0.89,accounts.google.com
"2026-04-21 22:52:26",10.42.0.89,accounts.google.com
"2026-04-21 22:52:13",10.42.0.89,dls.di.atlas.samsung.com
"2026-04-21 22:51:28",10.42.0.89,www.google.com
"2026-04-21 22:51:06",10.42.0.89,graph.facebook.com
"2026-04-21 22:50:28",10.42.0.89,www.google.com
"2026-04-21 22:49:57",10.42.0.89,instagram.fbom12-2.fna.fbcdn.net
"2026-04-21 22:49:57",10.42.0.89,instagram.fbom12-1.fna.fbcdn.net
"2026-04-21 22:49:55",10.42.0.89,be31c9a0-ca7d-4748-aeff-46b4b417851e-netseer-ipaddr-assoc.xy.fbcdn.net
"2026-04-21 22:49:53",10.42.0.89,i.instagram.com
"2026-04-21 22:49:53",10.42.0.89,i-fallback.instagram.com
"2026-04-21 22:49:53",10.42.0.89,graph.facebook.com
"2026-04-21 22:49:53",10.42.0.89,graph-fallback.facebook.com
