timestamp,source_ip,domain
"2026-04-20 23:05:28",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:28",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:28",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:28",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-20 23:05:27",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-20 23:05:27",10.42.0.48,www.msftconnecttest.com
"2026-04-20 23:05:23",10.42.0.48,accounts.youtube.com
"2026-04-20 23:05:20",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:20",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:19",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:05:18",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-20 23:05:16",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:16",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:16",10.42.0.48,telemetry.canva.com
"2026-04-20 23:05:14",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:14",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:05:13",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_uscan._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_ipp._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_uscans._tcp.local
"2026-04-20 23:05:13",10.42.0.48,_ipps._tcp.local
"2026-04-20 23:05:11",10.42.0.48,ftp.hp.com
"2026-04-20 23:05:10",10.42.0.48,share.streamlit.io
"2026-04-20 23:05:08",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:05:06",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:06",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:05",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:05",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:05:04",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:04",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:04",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:03",10.42.0.48,s-ring.msedge.net
"2026-04-20 23:05:02",10.42.0.48,t-ring-fallback.msedge.net
"2026-04-20 23:05:01",10.42.0.48,t-ring.msedge.net
"2026-04-20 23:05:01",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-20 23:05:01",10.42.0.48,ln-ring.msedge.net
"2026-04-20 23:05:00",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-20 23:05:00",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:05:00",10.42.0.48,_googlecast._tcp.local
"2026-04-20 23:04:59",10.42.0.48,settings-win.data.microsoft.com
"2026-04-20 23:04:59",10.42.0.48,ev2-ring.msedge.net
