timestamp,source_ip,domain
"2026-04-09 19:00:10",10.42.0.48,mr-prod-t.msedge.net
"2026-04-09 19:00:10",10.42.0.48,ln-ring.msedge.net
"2026-04-09 19:00:10",10.42.0.48,ln-ring.msedge.net
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:59:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:59:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:59:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:59:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:59:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:59:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:59:54",10.42.0.48,e2c68.gcp.gvt2.com
"2026-04-09 18:59:54",10.42.0.48,e2c68.gcp.gvt2.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:44",10.42.0.48,push.clients6.google.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:39",10.42.0.48,api.github.com
"2026-04-09 18:59:38",10.42.0.48,mcr-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,mcr-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:38",10.42.0.48,bx-ring.msedge.net
"2026-04-09 18:59:36",10.42.0.48,github.com
"2026-04-09 18:59:36",10.42.0.48,github.com
"2026-04-09 18:59:34",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:34",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,clients4.google.com
"2026-04-09 18:59:33",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:33",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:32",10.42.0.48,fp.msedge.net
"2026-04-09 18:59:32",10.42.0.48,collector.github.com
"2026-04-09 18:59:31",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:31",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,fc19bad23324f20faedd5193e048053b.azr.footprintdns.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:31",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,ow1.res.office365.com
"2026-04-09 18:59:30",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:30",10.42.0.48,arc-ring.msedge.net
"2026-04-09 18:59:29",10.42.0.48,www.bing.com
