timestamp,source_ip,domain
"2026-04-10 18:42:04",10.42.0.48,www.google-analytics.com
"2026-04-10 18:42:04",10.42.0.48,www.google-analytics.com
"2026-04-10 18:41:59",10.42.0.48,gemini.google.com
"2026-04-10 18:41:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 18:41:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 18:41:42",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:41:42",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:41:42",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:41:26",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 18:41:25",10.42.0.48,websocket.pushbullet.com
"2026-04-10 18:41:11",10.42.0.48,www.linkedin.com
"2026-04-10 18:41:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:41:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:41:11",10.42.0.48,www.youtube.com
"2026-04-10 18:41:09",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-10 18:41:09",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-10 18:41:06",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:41:06",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 18:41:06",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 18:41:06",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:40:47",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 18:40:41",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:41",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:41",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:41",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:40",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 18:40:39",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:39",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:39",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:39",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:39",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:37",10.42.0.48,api.pushbullet.com
"2026-04-10 18:40:36",10.42.0.48,_googlecast._tcp.local
"2026-04-10 18:40:36",10.42.0.48,stream.pushbullet.com
"2026-04-10 18:40:35",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 18:40:33",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-10 18:40:33",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 18:40:33",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 18:40:33",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 18:40:33",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 18:40:32",10.42.0.48,siescms-my.sharepoint.com
"2026-04-10 18:40:32",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 18:40:32",10.42.0.48,log.tailscale.com
"2026-04-10 18:40:31",10.42.0.48,mtalk.google.com
"2026-04-10 18:40:31",10.42.0.48,aefd.nelreports.net
"2026-04-10 18:40:31",10.42.0.48,relay-ff3900cd.net.anydesk.com
"2026-04-10 18:40:31",10.42.0.48,www.bing.com
"2026-04-10 18:40:31",10.42.0.48,www.bing.com
"2026-04-10 18:40:31",10.42.0.48,aefd.nelreports.net
"2026-04-10 18:40:31",10.42.0.48,relay-ff3900cd.net.anydesk.com
"2026-04-10 18:40:31",10.42.0.48,mtalk.google.com
"2026-04-10 18:40:31",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 18:40:31",10.42.0.48,substrate.office.com
"2026-04-10 18:40:31",10.42.0.48,skydrive.wns.windows.com
"2026-04-10 18:40:31",10.42.0.48,www.msftconnecttest.com
"2026-04-10 18:21:35",10.42.0.1,_ipps._tcp.local
"2026-04-10 18:21:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 18:21:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:21:11",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-10 18:21:10",10.42.0.48,fp.msedge.net
"2026-04-10 18:21:08",10.42.0.48,push.clients6.google.com
"2026-04-10 18:21:08",10.42.0.48,wac-ring.msedge.net
"2026-04-10 18:20:42",10.42.0.48,clients4.google.com
"2026-04-10 18:20:30",10.42.0.48,webhooks.fivetran.com
"2026-04-10 18:20:28",10.42.0.48,www.google-analytics.com
