timestamp,source_ip,domain
"2026-04-09 18:54:53",10.42.0.48,cdn.heapanalytics.com
"2026-04-09 18:54:43",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:54:43",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:54:42",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:54:42",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 18:54:39",10.42.0.48,gemini.google.com
"2026-04-09 18:54:39",10.42.0.48,gemini.google.com
"2026-04-09 18:54:39",10.42.0.48,gemini.google.com
"2026-04-09 18:54:39",10.42.0.48,gemini.google.com
"2026-04-09 18:54:37",10.42.0.48,b1.nel.goog
"2026-04-09 18:54:36",10.42.0.48,b1.nel.goog
"2026-04-09 18:54:36",10.42.0.48,b1.nel.goog
"2026-04-09 18:54:36",10.42.0.48,b1.nel.goog
"2026-04-09 18:54:26",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 18:54:26",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 18:54:26",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 18:54:26",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-09 18:54:24",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 18:54:24",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 18:54:24",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 18:54:24",10.42.0.48,self.events.data.microsoft.com
"2026-04-09 18:54:20",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:54:20",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:54:20",10.42.0.89,www.google.com
"2026-04-09 18:54:20",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:54:20",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 18:54:05",10.42.0.48,github.com
"2026-04-09 18:54:05",10.42.0.48,github.com
"2026-04-09 18:54:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:54:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:54:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:54:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:54:02",10.42.0.89,graph.instagram.com
"2026-04-09 18:54:02",10.42.0.89,graph.instagram.com
"2026-04-09 18:54:02",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:54:02",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 18:54:01",10.42.0.48,share.streamlit.io
"2026-04-09 18:54:00",10.42.0.48,share.streamlit.io
"2026-04-09 18:54:00",10.42.0.48,share.streamlit.io
"2026-04-09 18:54:00",10.42.0.48,share.streamlit.io
"2026-04-09 18:53:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:53:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:53:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:53:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 18:53:38",10.42.0.48,api.github.com
"2026-04-09 18:53:37",10.42.0.48,collector.github.com
"2026-04-09 18:53:37",10.42.0.48,api.github.com
"2026-04-09 18:53:37",10.42.0.48,collector.github.com
"2026-04-09 18:53:37",10.42.0.48,api.github.com
"2026-04-09 18:53:37",10.42.0.48,api.github.com
"2026-04-09 18:53:36",10.42.0.89,mobileconfiguration-pa.googleapis.com
"2026-04-09 18:53:36",10.42.0.89,mobileconfiguration-pa.googleapis.com
"2026-04-09 18:53:30",10.42.0.48,fp.msedge.net
"2026-04-09 18:53:30",10.42.0.48,fp.msedge.net
"2026-04-09 18:53:30",10.42.0.48,fp.msedge.net
"2026-04-09 18:53:30",10.42.0.48,fp.msedge.net
"2026-04-09 18:53:29",10.42.0.48,arm-ring.msedge.net
"2026-04-09 18:53:29",10.42.0.48,arm-ring.msedge.net
"2026-04-09 18:53:29",10.42.0.48,arm-ring.msedge.net
