timestamp,source_ip,domain
"2026-04-21 22:57:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 22:57:09",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-21 22:57:08",10.42.0.89,www.wikipedia.org
"2026-04-21 22:57:08",10.42.0.89,www.wikipedia.org
"2026-04-21 22:57:08",10.42.0.89,www.youtube.com
"2026-04-21 22:57:08",10.42.0.89,www.youtube.com
"2026-04-21 22:56:56",10.42.0.89,i.instagram.com
"2026-04-21 22:56:56",10.42.0.89,i-fallback.instagram.com
"2026-04-21 22:56:56",10.42.0.89,graph-fallback.facebook.com
"2026-04-21 22:56:56",10.42.0.89,graph.facebook.com
"2026-04-21 22:56:56",10.42.0.89,test-gateway.instagram.com
"2026-04-21 22:56:56",10.42.0.89,z-p42-chat-e2ee-ig.facebook.com
"2026-04-21 22:56:56",10.42.0.89,graph.instagram.com
"2026-04-21 22:56:56",10.42.0.89,graph.instagram.com
"2026-04-21 22:56:56",10.42.0.89,graph-fallback.instagram.com
"2026-04-21 22:56:29",10.42.0.89,www.google.com
"2026-04-21 22:56:28",10.42.0.89,www.google.com
"2026-04-21 22:56:27",10.42.0.89,www.google.com
"2026-04-21 22:56:20",10.42.0.89,2.android.pool.ntp.org
"2026-04-21 22:56:20",10.42.0.89,roughtime.int08h.com
"2026-04-21 22:55:29",10.42.0.89,www.google.com
"2026-04-21 22:54:28",10.42.0.89,www.google.com
"2026-04-21 22:54:23",10.42.0.89,wikipedia.org
"2026-04-21 22:54:23",10.42.0.89,wikipedia.org
"2026-04-21 22:54:21",10.42.0.89,meta.wikimedia.org
"2026-04-21 22:54:21",10.42.0.89,meta.wikimedia.org
"2026-04-21 22:54:21",10.42.0.89,content-autofill.googleapis.com
"2026-04-21 22:54:11",10.42.0.89,www.wikifunctions.org
