timestamp,source_ip,domain
"2026-04-20 23:32:48",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:32:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:32:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:32:20",10.42.0.48,events.launchdarkly.com
"2026-04-20 23:32:20",10.42.0.48,events.launchdarkly.com
"2026-04-20 23:32:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:32:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:31:43",10.42.0.48,analytics.google.com
"2026-04-20 23:31:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:31:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:31:15",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:31:15",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:31:14",10.42.0.48,b.6sc.co
"2026-04-20 23:31:14",10.42.0.48,eu-north-1.prod.pl.panorama.console.api.aws
"2026-04-20 23:31:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:31:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:31:08",10.42.0.48,docs.google.com
"2026-04-20 23:31:07",10.42.0.48,google.com
"2026-04-20 23:31:06",10.42.0.48,drivefrontend-pa.clients6.google.com
"2026-04-20 23:31:06",10.42.0.48,drivefrontend-pa.clients6.google.com
"2026-04-20 23:31:06",10.42.0.48,google.com
"2026-04-20 23:31:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:31:05",10.42.0.48,ssl.gstatic.com
"2026-04-20 23:30:53",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:30:53",10.42.0.48,eu-north-1.console.aws.amazon.com
"2026-04-20 23:30:43",10.42.0.48,s.joinhoney.com
"2026-04-20 23:30:42",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-20 23:30:42",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-20 23:30:34",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:30:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:30:33",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:30:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:30:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:30:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:30:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:30:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:30:14",10.42.0.48,bam.nr-data.net
"2026-04-20 23:30:09",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:30:09",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:29:51",10.42.0.48,www.google-analytics.com
"2026-04-20 23:29:51",10.42.0.48,www.google-analytics.com
"2026-04-20 23:29:35",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:29:35",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:29:31",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:29:31",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:29:21",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:29:14",10.42.0.48,b.6sc.co
"2026-04-20 23:29:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:29:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:28:45",10.42.0.48,webhooks.fivetran.com
"2026-04-20 23:28:33",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:28:33",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:28:32",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:28:31",10.42.0.48,www.bing.com
"2026-04-20 23:28:29",10.42.0.48,da096510f106e7ff3d974d1481b3c7b0.azr.footprintdns.com
"2026-04-20 23:28:29",10.42.0.48,da096510f106e7ff3d974d1481b3c7b0.azr.footprintdns.com
"2026-04-20 23:28:29",10.42.0.48,fp.msedge.net
"2026-04-20 23:28:28",10.42.0.48,mcr-ring.msedge.net
"2026-04-20 23:28:28",10.42.0.48,mcr-ring.msedge.net
"2026-04-20 23:28:28",10.42.0.48,mr-prod-t.msedge.net
"2026-04-20 23:28:21",10.42.0.48,content-autofill.googleapis.com
"2026-04-20 23:28:21",10.42.0.48,content-autofill.googleapis.com
"2026-04-20 23:28:17",10.42.0.48,heapanalytics.com
"2026-04-20 23:28:17",10.42.0.48,heapanalytics.com
"2026-04-20 23:28:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:28:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:28:11",10.42.0.48,collector.github.com
