timestamp,source_ip,domain
"2026-04-10 14:35:00",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 14:35:00",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-10 14:34:58",10.42.0.48,www.msftconnecttest.com
"2026-04-10 14:34:58",10.42.0.48,skydrive.wns.windows.com
"2026-04-10 14:34:58",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 14:34:58",10.42.0.48,v20.events.data.microsoft.com
"2026-04-10 14:34:58",10.42.0.48,clientstream.launchdarkly.com
"2026-04-10 14:34:58",10.42.0.48,client.wns.windows.com
"2026-04-10 14:34:57",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 14:34:57",10.42.0.48,www.google.com
"2026-04-09 21:11:15",10.42.0.48,gemini.google.com
"2026-04-09 21:11:15",10.42.0.48,gemini.google.com
"2026-04-09 21:11:02",10.42.0.48,px.pocpoc.io
"2026-04-09 21:11:01",10.42.0.48,px.vliplatform.com
"2026-04-09 21:11:01",10.42.0.48,aax.amazon-adsystem.com
"2026-04-09 21:10:59",10.42.0.48,events.launchdarkly.com
"2026-04-09 21:10:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:10:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 21:10:58",10.42.0.48,events.launchdarkly.com
"2026-04-09 21:10:43",10.42.0.48,sadownload.mcafee.com
"2026-04-09 21:10:39",10.42.0.48,csync-apac.smilewanted.com
"2026-04-09 21:10:39",10.42.0.48,sync.sharethis.com
"2026-04-09 21:10:38",10.42.0.48,edgedl.me.gvt1.com
"2026-04-09 21:10:38",10.42.0.48,csync.smilewanted.com
"2026-04-09 21:10:35",10.42.0.48,lb.eu-1-id5-sync.com
"2026-04-09 21:10:34",10.42.0.48,id.a-mx.com
"2026-04-09 21:10:34",10.42.0.48,id.a-mx.com
"2026-04-09 21:10:25",10.42.0.48,challenges.cloudflare.com
"2026-04-09 21:10:24",10.42.0.48,optimizationguide-pa.googleapis.com
"2026-04-09 21:10:20",10.42.0.48,clients4.google.com
"2026-04-09 21:10:20",10.42.0.48,clients4.google.com
"2026-04-09 21:10:14",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-09 21:10:11",10.42.0.48,crb.kargo.com
"2026-04-09 21:10:10",10.42.0.48,sync.richaudience.com
"2026-04-09 21:10:10",10.42.0.48,sync.quantumdex.io
"2026-04-09 21:10:10",10.42.0.48,ap.lijit.com
"2026-04-09 21:10:10",10.42.0.48,tracker.ads-radiantfusion.co
"2026-04-09 21:10:10",10.42.0.48,pbs-cs.yellowblue.io
"2026-04-09 21:10:10",10.42.0.48,sync.inmobi.com
"2026-04-09 21:10:10",10.42.0.48,id5-sync.com
"2026-04-09 21:10:10",10.42.0.48,unagi.amazon.in
"2026-04-09 21:10:07",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-09 21:10:06",10.42.0.48,gum.criteo.com
"2026-04-09 21:10:06",10.42.0.48,imasdk.googleapis.com
"2026-04-09 21:10:06",10.42.0.48,dsp.vlitag.com
"2026-04-09 21:10:06",10.42.0.48,cdn.hadronid.net
