timestamp,source_ip,domain
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,www.vlr.gg
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,fonts.gstatic.com
"2026-04-22 00:42:45",10.42.0.89,ad-delivery.net
"2026-04-22 00:42:34",10.42.0.89,www.google.com
"2026-04-22 00:42:34",10.42.0.89,www.google.com
"2026-04-22 00:42:34",10.42.0.89,www.google.com
"2026-04-22 00:42:19",10.42.0.89,www.google.com
"2026-04-22 00:42:19",10.42.0.89,www.google.com
