timestamp,source_ip,domain
"2026-04-09 18:29:42",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:42",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:41",10.42.0.89,clients2.google.com
"2026-04-09 18:29:41",10.42.0.89,clients2.google.com
"2026-04-09 18:29:41",10.42.0.89,clients2.google.com
"2026-04-09 18:29:41",10.42.0.89,clients2.google.com
"2026-04-09 18:29:41",10.42.0.89,clients2.google.com
"2026-04-09 18:29:41",10.42.0.89,clients2.google.com
"2026-04-09 18:29:41",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:41",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:41",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:41",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:41",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:41",10.42.0.89,www.wikipedia.org
"2026-04-09 18:29:39",10.42.0.89,www.google.com
"2026-04-09 18:29:39",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:39",10.42.0.89,www.google.com
"2026-04-09 18:29:39",10.42.0.89,www.google.com
"2026-04-09 18:29:39",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 18:29:39",10.42.0.89,www.google.com
"2026-04-09 18:29:38",10.42.0.89,clients2.google.com
"2026-04-09 18:29:38",10.42.0.89,clients2.google.com
