timestamp,source_ip,domain
"2026-04-09 18:31:44",10.42.0.48,www.msftncsi.com
"2026-04-09 18:31:44",10.42.0.48,ipv6.msftncsi.com
"2026-04-09 18:31:43",10.42.0.89,www.google.com
"2026-04-09 18:31:43",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:43",10.42.0.89,www.google.com
"2026-04-09 18:31:43",10.42.0.89,www.gstatic.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:43",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-09 18:31:42",10.42.0.48,t-ring-s2.msedge.net
"2026-04-09 18:31:42",10.42.0.48,t-ring-s2.msedge.net
"2026-04-09 18:31:42",10.42.0.48,wac-ring.msedge.net
"2026-04-09 18:31:42",10.42.0.48,wac-ring.msedge.net
