timestamp,source_ip,domain
"2026-04-21 22:46:25",10.42.0.89,epdg.epc.mnc020.mcc404.pub.3gppnetwork.org
"2026-04-21 22:46:15",10.42.0.1,_ipps._tcp.local
"2026-04-21 22:29:11",10.42.0.1,_ipps._tcp.local
"2026-04-21 22:25:21",10.42.0.48,www.bing.com
"2026-04-21 22:25:21",10.42.0.48,www.bing.com
"2026-04-21 22:25:18",10.42.0.48,self.events.data.microsoft.com
"2026-04-21 22:25:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:24:41",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-21 22:24:28",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 22:24:28",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 22:24:21",10.42.0.48,addons-pa.clients6.google.com
"2026-04-21 22:24:20",10.42.0.48,api.onedrive.com
"2026-04-21 22:24:15",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-21 22:24:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:24:14",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:24:03",10.42.0.48,webhooks.fivetran.com
"2026-04-21 22:23:51",10.42.0.48,wac-ring.msedge.net
"2026-04-21 22:23:51",10.42.0.48,www.bing.com
"2026-04-21 22:23:48",10.42.0.48,clientconfig.rpg.riotgames.com
"2026-04-21 22:23:47",10.42.0.48,substrate.office.com
"2026-04-21 22:23:45",10.42.0.48,graph.microsoft.com
"2026-04-21 22:23:35",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-21 22:23:35",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-21 22:23:17",10.42.0.48,accounts.google.com
"2026-04-21 22:23:16",10.42.0.48,accounts.google.com
"2026-04-21 22:23:16",10.42.0.48,accounts.google.com
"2026-04-21 22:23:08",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:22:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-21 22:22:56",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-21 22:22:51",10.42.0.48,addons-pa.clients6.google.com
