timestamp,source_ip,domain
"2026-04-10 16:41:54",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:54",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 16:41:50",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 16:41:44",10.42.0.48,clients4.google.com
"2026-04-10 16:41:44",10.42.0.48,clients4.google.com
"2026-04-10 16:41:38",10.42.0.48,angrystaffofficer.com
"2026-04-10 16:41:38",10.42.0.48,angrystaffofficer.com
"2026-04-10 16:41:37",10.42.0.48,fp.msedge.net
"2026-04-10 16:41:36",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-10 16:41:36",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-10 16:41:36",10.42.0.48,p-ring.msedge.net
"2026-04-10 16:41:35",10.42.0.48,www.bing.com
"2026-04-10 16:41:35",10.42.0.48,www.bing.com
"2026-04-10 16:41:34",10.42.0.48,fp-afd.azureedge.us
"2026-04-10 16:41:34",10.42.0.48,fp-afd.azureedge.us
"2026-04-10 16:41:30",10.42.0.48,cdn.heapanalytics.com
"2026-04-10 16:41:30",10.42.0.48,heapanalytics.com
"2026-04-10 16:41:29",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:41:29",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:41:29",10.42.0.48,cdn.segment.com
"2026-04-10 16:41:29",10.42.0.48,cdn.segment.com
"2026-04-10 16:41:20",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:41:19",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:19",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:41:19",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:19",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:41:19",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:14",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:41:14",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:41:12",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:41:12",10.42.0.48,www.google.com
"2026-04-10 16:40:49",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:40:45",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:40:24",10.42.0.48,gemini.google.com
"2026-04-10 16:40:24",10.42.0.48,google.com
"2026-04-10 16:40:24",10.42.0.48,google.com
"2026-04-10 16:40:23",10.42.0.48,gemini.google.com
"2026-04-10 16:40:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:40:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:40:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:40:09",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:40:09",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:40:08",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 16:40:08",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:40:08",10.42.0.48,www.msftconnecttest.com
"2026-04-10 16:40:08",10.42.0.48,intezer.com
"2026-04-10 16:40:04",10.42.0.48,ecs.office.com
"2026-04-10 16:40:04",10.42.0.48,ecs.office.com
"2026-04-10 16:40:03",10.42.0.48,clients4.google.com
"2026-04-10 16:40:03",10.42.0.48,clients4.google.com
"2026-04-10 16:39:48",10.42.0.48,www.google-analytics.com
"2026-04-10 16:39:48",10.42.0.48,www.google-analytics.com
"2026-04-10 16:39:48",10.42.0.48,cdn.heapanalytics.com
"2026-04-10 16:39:48",10.42.0.48,cdn.heapanalytics.com
"2026-04-10 16:39:47",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:39:47",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:39:47",10.42.0.48,safebrowsing.google.com
"2026-04-10 16:39:35",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 16:39:34",10.42.0.48,websocket.pushbullet.com
