timestamp,source_ip,domain
"2026-04-22 01:04:27",10.42.0.89,www.vlr.gg
"2026-04-22 01:04:27",10.42.0.89,www.vlr.gg
"2026-04-22 01:04:27",10.42.0.89,www.vlr.gg
"2026-04-22 01:04:27",10.42.0.89,www.vlr.gg
"2026-04-22 01:04:27",10.42.0.89,ad.doubleclick.net
"2026-04-22 01:04:27",10.42.0.89,ad.doubleclick.net
"2026-04-22 01:04:27",10.42.0.89,ad-delivery.net
"2026-04-22 01:04:27",10.42.0.89,ad-delivery.net
"2026-04-22 01:04:27",10.42.0.89,fonts.googleapis.com
"2026-04-22 01:04:27",10.42.0.89,fonts.googleapis.com
