timestamp,source_ip,domain
"2026-04-20 23:14:32",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:14:32",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:14:29",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:14:29",10.42.0.48,logs.eu-north-1.amazonaws.com
"2026-04-20 23:14:25",10.42.0.48,angrystaffofficer.com
"2026-04-20 23:14:25",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:14:25",10.42.0.48,angrystaffofficer.com
"2026-04-20 23:14:25",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:14:15",10.42.0.48,www.google.com
"2026-04-20 23:14:15",10.42.0.48,www.google.com
"2026-04-20 23:14:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:14:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:14:12",10.42.0.48,telemetry.canva.com
"2026-04-20 23:14:12",10.42.0.48,telemetry.canva.com
"2026-04-20 23:14:10",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-20 23:14:10",10.42.0.48,b1.nel.goog
"2026-04-20 23:13:51",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-20 23:13:23",10.42.0.48,crl.anydesk.com
"2026-04-20 23:13:23",10.42.0.48,crl.anydesk.com
"2026-04-20 23:13:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:13:14",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:13:11",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:13:11",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:13:08",10.42.0.48,rr2---sn-gwpa-cvhee.googlevideo.com
"2026-04-20 23:13:07",10.42.0.48,rr1---sn-gwpa-cvhk.googlevideo.com
"2026-04-20 23:13:07",10.42.0.48,i.ytimg.com
"2026-04-20 23:13:06",10.42.0.48,google.com
"2026-04-20 23:13:00",10.42.0.48,www.youtube.com
"2026-04-20 23:12:43",10.42.0.48,clients4.google.com
"2026-04-20 23:12:43",10.42.0.48,clients4.google.com
"2026-04-20 23:12:28",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-20 23:12:28",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-20 23:12:28",10.42.0.48,play.google.com
"2026-04-20 23:12:28",10.42.0.48,play.google.com
"2026-04-20 23:12:27",10.42.0.48,lh3.googleusercontent.com
"2026-04-20 23:12:25",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:12:25",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-20 23:12:25",10.42.0.48,analytics.apis.mcafee.com
"2026-04-20 23:12:14",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:12:08",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:12:08",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:12:01",10.42.0.48,webhooks.fivetran.com
"2026-04-20 23:12:01",10.42.0.48,webhooks.fivetran.com
"2026-04-20 23:11:53",10.42.0.48,collector.github.com
"2026-04-20 23:11:51",10.42.0.48,api.github.com
"2026-04-20 23:11:49",10.42.0.48,siescms-my.sharepoint.com
"2026-04-20 23:11:49",10.42.0.48,siescms-my.sharepoint.com
"2026-04-20 23:11:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:11:35",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:11:22",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:11:22",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-20 23:11:16",10.42.0.48,heapanalytics.com
"2026-04-20 23:11:16",10.42.0.48,heapanalytics.com
"2026-04-20 23:11:15",10.42.0.48,www.bing.com
"2026-04-20 23:11:15",10.42.0.48,www.bing.com
"2026-04-20 23:11:14",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-20 23:11:13",10.42.0.48,fp.msedge.net
"2026-04-20 23:11:12",10.42.0.48,teams-ring.msedge.net
"2026-04-20 23:11:12",10.42.0.48,teams-ring.msedge.net
"2026-04-20 23:11:12",10.42.0.48,dual-s-ring.msedge.net
"2026-04-20 23:11:12",10.42.0.48,c-ring.msedge.net
"2026-04-20 23:11:01",10.42.0.48,gemini.google.com
"2026-04-20 23:11:01",10.42.0.48,gemini.google.com
"2026-04-20 23:11:00",10.42.0.48,www.google.com
"2026-04-20 23:11:00",10.42.0.48,www.google.com
