timestamp,source_ip,domain
"2026-04-20 23:55:54",10.42.0.48,U2VjcmV0RGF0YVBhcnQxMA==.malicious-tunnel.com
"2026-04-20 23:55:53",10.42.0.48,U2VjcmV0RGF0YVBhcnQ4.malicious-tunnel.com
"2026-04-20 23:55:53",10.42.0.48,U2VjcmV0RGF0YVBhcnQ4.malicious-tunnel.com
"2026-04-20 23:55:53",10.42.0.48,U2VjcmV0RGF0YVBhcnQ4.malicious-tunnel.com
"2026-04-20 23:55:53",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:53",10.42.0.48,U2VjcmV0RGF0YVBhcnQ5.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ1.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ1.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ1.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ2.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ2.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ2.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ2.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ3.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ3.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ3.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ3.malicious-tunnel.com
"2026-04-20 23:55:52",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:52",10.42.0.48,U2VjcmV0RGF0YVBhcnQ4.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQx.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQx.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQx.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQy.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQy.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQy.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQy.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQz.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQz.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQz.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQz.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQ0.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQ0.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQ0.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQ0.malicious-tunnel.com
"2026-04-20 23:55:51",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:51",10.42.0.48,U2VjcmV0RGF0YVBhcnQ1.malicious-tunnel.com
"2026-04-20 23:55:50",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:55:50",10.42.0.48,v10.events.data.microsoft.com
"2026-04-20 23:55:50",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-20 23:55:50",10.42.0.48,U2VjcmV0RGF0YVBhcnQx.malicious-tunnel.com
