timestamp,source_ip,domain
"2026-04-22 00:16:58",10.42.0.89,i.ytimg.com
"2026-04-22 00:16:58",10.42.0.89,i.ytimg.com
"2026-04-22 00:16:58",10.42.0.89,i.ytimg.com
"2026-04-22 00:16:58",10.42.0.89,i.ytimg.com
"2026-04-22 00:16:57",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:16:57",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:16:57",10.42.0.89,dls.di.atlas.samsung.com
"2026-04-22 00:16:57",10.42.0.89,dls.di.atlas.samsung.com
"2026-04-22 00:16:57",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-22 00:16:57",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-22 00:16:57",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:16:57",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:16:57",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:16:57",10.42.0.89,cdn.ampproject.org
"2026-04-22 00:16:57",10.42.0.89,i.ytimg.com
"2026-04-22 00:16:57",10.42.0.89,i.ytimg.com
"2026-04-22 00:16:57",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-22 00:16:57",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-22 00:16:56",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:16:56",10.42.0.89,dls.di.atlas.samsung.com
"2026-04-22 00:16:55",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:16:54",10.42.0.89,lh3.googleusercontent.com
"2026-04-22 00:16:54",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:16:54",10.42.0.89,www.googletagmanager.com
"2026-04-22 00:16:54",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:16:54",10.42.0.89,lh3.googleusercontent.com
"2026-04-22 00:16:54",10.42.0.89,lh3.googleusercontent.com
"2026-04-22 00:16:54",10.42.0.89,lh3.googleusercontent.com
"2026-04-22 00:16:54",10.42.0.89,lh3.googleusercontent.com
"2026-04-22 00:16:54",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:16:54",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:16:54",10.42.0.89,tunnel.googlezip.net
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,beacons.gcp.gvt2.com
"2026-04-22 00:16:53",10.42.0.89,lh3.google.com
"2026-04-22 00:16:53",10.42.0.89,lh3.google.com
"2026-04-22 00:16:53",10.42.0.89,lh3.googleusercontent.com
"2026-04-22 00:16:37",10.42.0.89,www.google.com
"2026-04-22 00:16:37",10.42.0.89,www.google.com
"2026-04-22 00:16:37",10.42.0.89,www.google.com
"2026-04-22 00:16:37",10.42.0.89,www.google.com
"2026-04-22 00:16:37",10.42.0.89,www.google.com
"2026-04-22 00:16:37",10.42.0.89,www.google.com
"2026-04-22 00:16:36",10.42.0.89,www.google.com
"2026-04-22 00:16:36",10.42.0.89,www.google.com
"2026-04-22 00:16:36",10.42.0.89,www.google.com
"2026-04-22 00:15:36",10.42.0.89,www.google.com
"2026-04-22 00:15:36",10.42.0.89,www.google.com
"2026-04-22 00:15:35",10.42.0.89,www.google.com
"2026-04-22 00:15:34",10.42.0.89,play.googleapis.com
"2026-04-22 00:15:34",10.42.0.89,i.ytimg.com
"2026-04-22 00:15:34",10.42.0.89,i.ytimg.com
"2026-04-22 00:15:34",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:15:34",10.42.0.89,googleads.g.doubleclick.net
"2026-04-22 00:15:34",10.42.0.89,en.wikipedia.org
"2026-04-22 00:15:34",10.42.0.89,en.wikipedia.org
"2026-04-22 00:15:34",10.42.0.89,en.wikipedia.org
"2026-04-22 00:15:34",10.42.0.89,en.wikipedia.org
"2026-04-22 00:15:33",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-22 00:15:33",10.42.0.89,connectivitycheck.gstatic.com
