timestamp,source_ip,domain
"2026-04-10 16:46:34",10.42.0.48,www.google.com
"2026-04-10 16:46:34",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:46:34",10.42.0.48,www.google.com
"2026-04-10 16:46:34",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:46:32",10.42.0.48,gemini.google.com
"2026-04-10 16:46:32",10.42.0.48,gemini.google.com
"2026-04-10 16:45:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:45:54",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:45:50",10.42.0.48,accounts.google.com
"2026-04-10 16:45:49",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 16:45:49",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-10 16:45:19",10.42.0.48,gemini.google.com
"2026-04-10 16:45:19",10.42.0.48,gemini.google.com
"2026-04-10 16:45:17",10.42.0.48,accounts.youtube.com
"2026-04-10 16:45:17",10.42.0.48,accounts.youtube.com
"2026-04-10 16:45:17",10.42.0.48,v10.events.data.microsoft.com
"2026-04-10 16:45:17",10.42.0.48,v10.events.data.microsoft.com
"2026-04-10 16:45:14",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:45:13",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-10 16:44:57",10.42.0.48,www.bing.com
"2026-04-10 16:44:56",10.42.0.48,www.bing.com
"2026-04-10 16:44:55",10.42.0.48,b-ring.msedge.net
"2026-04-10 16:44:55",10.42.0.48,fp.msedge.net
"2026-04-10 16:44:52",10.42.0.48,graph.microsoft.com
"2026-04-10 16:44:41",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-10 16:44:41",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:44:41",10.42.0.48,webhooks.fivetran.com
"2026-04-10 16:44:37",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:44:21",10.42.0.48,www.google.com
"2026-04-10 16:44:20",10.42.0.48,github.com
"2026-04-10 16:44:20",10.42.0.48,github.com
"2026-04-10 16:44:08",10.42.0.48,clients4.google.com
"2026-04-10 16:43:54",10.42.0.48,stats.g.doubleclick.net
"2026-04-10 16:43:54",10.42.0.48,stats.g.doubleclick.net
"2026-04-10 16:43:54",10.42.0.48,cdn.heapanalytics.com
"2026-04-10 16:43:53",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:43:53",10.42.0.48,google-ohttp-relay-safebrowsing.fastly-edge.com
"2026-04-10 16:43:53",10.42.0.48,google-ohttp-relay-safebrowsing.fastly-edge.com
"2026-04-10 16:43:53",10.42.0.48,www.streamlitstatus.com
"2026-04-10 16:43:53",10.42.0.48,cdn.segment.com
"2026-04-10 16:43:53",10.42.0.48,cdn.segment.com
"2026-04-10 16:43:33",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:43:32",10.42.0.48,easylist-downloads.adblockplus.org
"2026-04-10 16:43:30",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:43:30",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:43:12",10.42.0.48,b1.nel.goog
"2026-04-10 16:43:11",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 16:42:39",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 16:42:39",10.42.0.48,settings-win.data.microsoft.com
"2026-04-10 16:42:30",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:42:29",10.42.0.48,crl.anydesk.com
"2026-04-10 16:42:29",10.42.0.48,crl.anydesk.com
"2026-04-10 16:42:13",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 16:42:12",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 16:42:12",10.42.0.48,self.events.data.microsoft.com
"2026-04-10 16:42:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:42:11",10.42.0.48,www.youtube.com
"2026-04-10 16:42:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 16:42:11",10.42.0.48,www.youtube.com
"2026-04-10 16:41:57",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-10 16:41:56",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 16:41:55",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:55",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:41:54",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 16:41:54",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:54",10.42.0.48,www.msftncsi.com
"2026-04-10 16:41:50",10.42.0.48,self.events.data.microsoft.com
