timestamp,source_ip,domain
"2026-04-22 01:15:34",10.42.0.89,ed5c752b1d8826533b491f92672207a8.safeframe.googlesyndication.com
"2026-04-22 01:15:33",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:15:33",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:15:33",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:15:33",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:15:33",10.42.0.89,btloader.com
"2026-04-22 01:15:33",10.42.0.89,btloader.com
"2026-04-22 01:15:33",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:15:33",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:15:33",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:15:33",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:15:33",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:15:33",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:15:33",10.42.0.89,cm.g.doubleclick.net
