timestamp,source_ip,domain
"2026-04-21 22:16:29",10.42.0.48,mr-prod-t.msedge.net
"2026-04-21 22:16:29",10.42.0.48,c78df092a503807d90098d2b011f3f49.azr.footprintdns.com
"2026-04-21 22:16:27",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-21 22:16:27",10.42.0.48,www.msftconnecttest.com
"2026-04-21 22:16:26",10.42.0.48,_ipp._tcp.local
"2026-04-21 22:16:26",10.42.0.48,_uscan._tcp.local
"2026-04-21 22:16:26",10.42.0.48,_uscans._tcp.local
"2026-04-21 22:16:26",10.42.0.48,www.msftconnecttest.com
"2026-04-21 22:16:26",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-21 22:16:25",10.42.0.48,adblock.telemetry.getadblock.com
"2026-04-21 22:16:25",10.42.0.48,abp.telemetry.adblockplus.org
"2026-04-21 22:16:25",10.42.0.48,www.google-analytics.com
"2026-04-21 22:16:20",10.42.0.48,t-ring.msedge.net
"2026-04-21 22:16:20",10.42.0.48,_uscan._tcp.local
"2026-04-21 22:16:20",10.42.0.48,_ipp._tcp.local
"2026-04-21 22:16:20",10.42.0.48,_uscans._tcp.local
"2026-04-21 22:16:20",10.42.0.48,_ipps._tcp.local
"2026-04-21 22:16:20",10.42.0.48,analytics.apis.mcafee.com
"2026-04-21 22:16:20",10.42.0.48,27b8e94ea20cf77e54e6da56e475c557.azr.footprintdns.com
"2026-04-21 22:16:19",10.42.0.48,_uscan._tcp.local
"2026-04-21 22:16:19",10.42.0.48,_ipp._tcp.local
"2026-04-21 22:16:18",10.42.0.48,assets.msn.com
"2026-04-21 22:16:17",10.42.0.48,csptoken.ccs.mcafee.com
"2026-04-21 22:16:16",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:16:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-21 22:16:15",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-21 22:16:14",10.42.0.48,afdxtest.z01.azurefd.net
"2026-04-21 22:16:13",10.42.0.48,ftp.hp.com
"2026-04-21 22:16:12",10.42.0.48,ntp.msn.com
"2026-04-21 22:16:12",10.42.0.48,ftp.hp.com
"2026-04-21 22:16:12",10.42.0.48,ntp.msn.com
"2026-04-21 22:16:10",10.42.0.48,ntp.msn.com
"2026-04-21 22:16:09",10.42.0.48,waa-pa.clients6.google.com
"2026-04-21 22:16:09",10.42.0.48,play.google.com
"2026-04-21 22:16:08",10.42.0.48,waa-pa.clients6.google.com
"2026-04-21 22:16:08",10.42.0.48,play.google.com
"2026-04-21 22:16:07",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:16:06",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:06",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:06",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:06",10.42.0.48,ssl.gstatic.com
"2026-04-21 22:16:04",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:04",10.42.0.48,_googlecast._tcp.local
"2026-04-21 22:16:02",10.42.0.48,oauthaccountmanager.googleapis.com
"2026-04-21 22:16:02",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-21 22:16:01",10.42.0.48,clients4.google.com
"2026-04-21 22:16:01",10.42.0.48,fp.msedge.net
"2026-04-21 22:16:01",10.42.0.48,dae402aa810e2df91d757ad8592b5ab0.azr.footprintdns.com
"2026-04-21 22:16:01",10.42.0.48,www.google.com
"2026-04-21 22:16:00",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
