timestamp,source_ip,domain
"2026-04-18 19:47:22",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:22",10.42.0.48,fp.msedge.net
"2026-04-18 19:47:21",10.42.0.48,35e1389f2fc28cc532aab3d67f555a2a.azr.footprintdns.com
"2026-04-18 19:47:21",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:20",10.42.0.48,ftp.hp.com
"2026-04-18 19:47:20",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-18 19:47:19",10.42.0.48,www.gstatic.com
"2026-04-18 19:47:18",10.42.0.48,www.gstatic.com
"2026-04-18 19:47:18",10.42.0.48,ssl.gstatic.com
"2026-04-18 19:47:18",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:18",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:18",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-18 19:47:18",10.42.0.48,l-ring.msedge.net
"2026-04-18 19:47:16",10.42.0.48,ogs.google.com
"2026-04-18 19:47:16",10.42.0.48,classics.mit.edu
"2026-04-18 19:47:16",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:16",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:15",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:15",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:14",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-18 19:47:14",10.42.0.48,disc601.prod.do.dsp.mp.microsoft.com
"2026-04-18 19:47:13",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-18 19:47:13",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-18 19:47:13",10.42.0.48,signaler-pa.clients6.google.com
"2026-04-18 19:47:13",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-18 19:47:12",10.42.0.48,licensing.mp.microsoft.com
"2026-04-18 19:47:12",10.42.0.48,play.google.com
"2026-04-18 19:47:12",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-18 19:47:11",10.42.0.48,aefd.nelreports.net
"2026-04-18 19:47:11",10.42.0.48,www.bing.com
"2026-04-18 19:47:11",10.42.0.48,www.google.com
"2026-04-18 19:47:11",10.42.0.48,geo.prod.do.dsp.mp.microsoft.com
"2026-04-18 19:47:10",10.42.0.48,ws.chatgpt.com
"2026-04-18 19:47:10",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-18 19:47:10",10.42.0.48,mtalk.google.com
"2026-04-18 19:47:10",10.42.0.48,www.msftconnecttest.com
"2026-04-18 19:47:10",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-18 19:47:09",10.42.0.48,aks-prod-southeastasia.access-point.cloudmessaging.edge.microsoft.com
"2026-04-18 19:47:09",10.42.0.48,mtalk.google.com
"2026-04-18 19:47:08",10.42.0.48,www.google.com
"2026-04-18 19:47:07",10.42.0.48,kv601.prod.do.dsp.mp.microsoft.com
"2026-04-18 19:47:07",10.42.0.48,kv601.prod.do.dsp.mp.microsoft.com
