timestamp,source_ip,domain
"2026-04-09 19:00:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,static.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,static.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,static.doubleclick.net
"2026-04-09 19:00:21",10.42.0.89,static.doubleclick.net
"2026-04-09 19:00:20",10.42.0.89,i.ytimg.com
"2026-04-09 19:00:20",10.42.0.89,i.ytimg.com
"2026-04-09 19:00:20",10.42.0.89,i.ytimg.com
"2026-04-09 19:00:20",10.42.0.89,i.ytimg.com
"2026-04-09 19:00:16",10.42.0.89,www.youtube.com
"2026-04-09 19:00:16",10.42.0.89,www.youtube.com
"2026-04-09 19:00:16",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:00:16",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:00:15",10.42.0.89,encrypted-tbn3.gstatic.com
"2026-04-09 19:00:15",10.42.0.89,encrypted-tbn3.gstatic.com
"2026-04-09 19:00:15",10.42.0.89,www.youtube.com
"2026-04-09 19:00:15",10.42.0.89,www.youtube.com
"2026-04-09 19:00:15",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:00:15",10.42.0.89,ogads-pa.clients6.google.com
"2026-04-09 19:00:14",10.42.0.89,www.youtube.com
"2026-04-09 19:00:13",10.42.0.89,www.googleadservices.com
"2026-04-09 19:00:13",10.42.0.89,www.googleadservices.com
"2026-04-09 19:00:12",10.42.0.89,www.google.com
"2026-04-09 19:00:12",10.42.0.89,www.google.com
"2026-04-09 19:00:12",10.42.0.89,www.gstatic.com
"2026-04-09 19:00:12",10.42.0.89,www.gstatic.com
"2026-04-09 19:00:12",10.42.0.89,www.google.com
"2026-04-09 19:00:12",10.42.0.89,www.google.com
"2026-04-09 19:00:12",10.42.0.89,www.gstatic.com
"2026-04-09 19:00:12",10.42.0.89,www.gstatic.com
"2026-04-09 19:00:12",10.42.0.89,www.googleadservices.com
"2026-04-09 19:00:12",10.42.0.89,www.googleadservices.com
"2026-04-09 19:00:11",10.42.0.48,be45e48699279fb2f33cdc131e5e7621.azr.footprintdns.com
"2026-04-09 19:00:11",10.42.0.48,be45e48699279fb2f33cdc131e5e7621.azr.footprintdns.com
"2026-04-09 19:00:11",10.42.0.48,be45e48699279fb2f33cdc131e5e7621.azr.footprintdns.com
"2026-04-09 19:00:11",10.42.0.48,be45e48699279fb2f33cdc131e5e7621.azr.footprintdns.com
"2026-04-09 19:00:10",10.42.0.48,mr-prod-t.msedge.net
"2026-04-09 19:00:10",10.42.0.48,mr-prod-t.msedge.net
"2026-04-09 19:00:10",10.42.0.48,mr-prod-t.msedge.net
"2026-04-09 19:00:10",10.42.0.48,mr-prod-t.msedge.net
"2026-04-09 19:00:10",10.42.0.48,ln-ring.msedge.net
"2026-04-09 19:00:10",10.42.0.48,ln-ring.msedge.net
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:00:04",10.42.0.48,unagi.amazon.in
