timestamp,source_ip,domain
"2026-04-19 20:41:33",10.42.0.48,ab.chatgpt.com
"2026-04-19 20:41:29",10.42.0.1,_ipps._tcp.local
"2026-04-19 20:41:14",10.42.0.48,webhooks.fivetran.com
"2026-04-19 20:41:14",10.42.0.48,webhooks.fivetran.com
"2026-04-19 20:41:07",10.42.0.48,www.google.com
"2026-04-19 20:41:07",10.42.0.48,www.google.com
"2026-04-19 20:41:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:41:02",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:40:24",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-19 20:40:24",10.42.0.48,adblock.telemetry.eyeo.com
"2026-04-19 20:40:24",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-19 20:40:24",10.42.0.48,adblockplus.telemetry.eyeo.com
"2026-04-19 20:40:22",10.42.0.48,services.gfe.nvidia.com
"2026-04-19 20:40:21",10.42.0.48,play.google.com
"2026-04-19 20:40:21",10.42.0.48,play.google.com
"2026-04-19 20:40:21",10.42.0.48,accounts.google.com
"2026-04-19 20:40:21",10.42.0.48,accounts.google.com
"2026-04-19 20:40:19",10.42.0.48,googleads.g.doubleclick.net
"2026-04-19 20:40:17",10.42.0.48,onedriveclucprodbn20024.blob.core.windows.net
"2026-04-19 20:40:17",10.42.0.48,onedriveclucprodbn20024.blob.core.windows.net
"2026-04-19 20:40:16",10.42.0.48,onedriveclubprodbn20007.blob.core.windows.net
"2026-04-19 20:40:16",10.42.0.48,onedriveclubprodbn20007.blob.core.windows.net
"2026-04-19 20:40:16",10.42.0.48,lightstep.kaizen.nvidia.com
"2026-04-19 20:40:14",10.42.0.48,login.microsoftonline.com
"2026-04-19 20:40:14",10.42.0.48,login.microsoftonline.com
"2026-04-19 20:40:14",10.42.0.48,events.gfe.nvidia.com
"2026-04-19 20:40:14",10.42.0.48,clients4.google.com
"2026-04-19 20:40:14",10.42.0.48,clients4.google.com
"2026-04-19 20:40:14",10.42.0.48,storage.live.com
"2026-04-19 20:40:14",10.42.0.48,storage.live.com
"2026-04-19 20:40:12",10.42.0.48,services.gfe.nvidia.com
"2026-04-19 20:40:11",10.42.0.48,clientservices.googleapis.com
"2026-04-19 20:40:11",10.42.0.48,clientservices.googleapis.com
"2026-04-19 20:40:02",10.42.0.48,c.go-mpulse.net
"2026-04-19 20:40:02",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 20:40:02",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-19 20:40:02",10.42.0.48,c.go-mpulse.net
"2026-04-19 20:39:45",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 20:39:45",10.42.0.48,us-east-1.ctrl.prod.os.notifications.aws.dev
"2026-04-19 20:39:40",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:39:40",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-19 20:39:37",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-19 20:39:27",10.42.0.48,google.com
"2026-04-19 20:39:27",10.42.0.48,google.com
"2026-04-19 20:39:09",10.42.0.48,api.segment.io
"2026-04-19 20:39:09",10.42.0.48,api.segment.io
"2026-04-19 20:38:38",10.42.0.48,www.streamlitstatus.com
