timestamp,source_ip,domain
"2026-04-09 18:40:34",10.42.0.48,665f1a743ed120f54a59b3890c8a6e5e.azr.footprintdns.com
"2026-04-09 18:40:34",10.42.0.48,665f1a743ed120f54a59b3890c8a6e5e.azr.footprintdns.com
"2026-04-09 18:40:34",10.42.0.48,665f1a743ed120f54a59b3890c8a6e5e.azr.footprintdns.com
"2026-04-09 18:40:33",10.42.0.48,heapanalytics.com
"2026-04-09 18:40:33",10.42.0.48,heapanalytics.com
"2026-04-09 18:40:33",10.42.0.48,l-ring.msedge.net
"2026-04-09 18:40:33",10.42.0.48,l-ring.msedge.net
"2026-04-09 18:40:31",10.42.0.48,www.bing.com
"2026-04-09 18:40:31",10.42.0.48,www.bing.com
"2026-04-09 18:40:31",10.42.0.48,substrate.office.com
"2026-04-09 18:40:31",10.42.0.48,substrate.office.com
"2026-04-09 18:40:31",10.42.0.48,substrate.office.com
"2026-04-09 18:40:31",10.42.0.48,substrate.office.com
"2026-04-09 18:40:26",10.42.0.48,graph.microsoft.com
"2026-04-09 18:40:26",10.42.0.48,graph.microsoft.com
"2026-04-09 18:40:26",10.42.0.48,graph.microsoft.com
"2026-04-09 18:40:26",10.42.0.48,graph.microsoft.com
"2026-04-09 18:40:24",10.42.0.48,share.streamlit.io
"2026-04-09 18:40:24",10.42.0.48,share.streamlit.io
"2026-04-09 18:40:24",10.42.0.48,share.streamlit.io
"2026-04-09 18:40:24",10.42.0.48,share.streamlit.io
"2026-04-09 18:40:18",10.42.0.48,clients4.google.com
"2026-04-09 18:40:18",10.42.0.48,clients4.google.com
"2026-04-09 18:40:18",10.42.0.48,clients4.google.com
"2026-04-09 18:40:18",10.42.0.48,clients4.google.com
"2026-04-09 18:40:15",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:40:15",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:40:15",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:40:14",10.42.0.48,webhooks.fivetran.com
"2026-04-09 18:40:10",10.42.0.48,api.individual.githubcopilot.com
"2026-04-09 18:40:10",10.42.0.48,api.individual.githubcopilot.com
"2026-04-09 18:40:10",10.42.0.48,api.individual.githubcopilot.com
"2026-04-09 18:40:10",10.42.0.48,api.individual.githubcopilot.com
"2026-04-09 18:40:09",10.42.0.48,v10.events.data.microsoft.com
"2026-04-09 18:40:09",10.42.0.48,v10.events.data.microsoft.com
"2026-04-09 18:40:09",10.42.0.48,v10.events.data.microsoft.com
"2026-04-09 18:40:09",10.42.0.48,v10.events.data.microsoft.com
"2026-04-09 18:40:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:40:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:40:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:40:04",10.42.0.48,unagi.amazon.in
"2026-04-09 18:40:03",10.42.0.48,collector.github.com
"2026-04-09 18:40:03",10.42.0.48,collector.github.com
"2026-04-09 18:40:03",10.42.0.48,collector.github.com
"2026-04-09 18:40:03",10.42.0.48,collector.github.com
"2026-04-09 18:40:03",10.42.0.48,content-autofill.googleapis.com
"2026-04-09 18:40:03",10.42.0.48,content-autofill.googleapis.com
"2026-04-09 18:40:03",10.42.0.48,content-autofill.googleapis.com
"2026-04-09 18:40:03",10.42.0.48,content-autofill.googleapis.com
"2026-04-09 18:40:02",10.42.0.48,api.github.com
"2026-04-09 18:40:02",10.42.0.48,api.github.com
"2026-04-09 18:40:02",10.42.0.48,api.github.com
"2026-04-09 18:40:02",10.42.0.48,api.github.com
"2026-04-09 18:40:01",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:40:01",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:40:01",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-09 18:40:01",10.42.0.48,cdn-checkout.joinhoney.com
