timestamp,source_ip,domain
"2026-04-18 19:47:34",10.42.0.48,chatgpt.com
"2026-04-18 19:47:33",10.42.0.48,intezer.com
"2026-04-18 19:47:33",10.42.0.48,cdn.segment.com
"2026-04-18 19:47:33",10.42.0.48,www.google-analytics.com
"2026-04-18 19:47:33",10.42.0.48,stats.g.doubleclick.net
"2026-04-18 19:47:33",10.42.0.48,fp-afd.azurefd.us
"2026-04-18 19:47:32",10.42.0.48,www.streamlitstatus.com
"2026-04-18 19:47:32",10.42.0.48,share.streamlit.io
"2026-04-18 19:47:30",10.42.0.1,_ipps._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:28",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:28",10.42.0.48,mobile.events.data.microsoft.com
"2026-04-18 19:47:24",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:24",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:24",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:24",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:24",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:22",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:22",10.42.0.48,fp.msedge.net
"2026-04-18 19:47:21",10.42.0.48,35e1389f2fc28cc532aab3d67f555a2a.azr.footprintdns.com
"2026-04-18 19:47:21",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_uscan._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_ipp._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_uscans._tcp.local
"2026-04-18 19:47:21",10.42.0.48,_ipps._tcp.local
"2026-04-18 19:47:20",10.42.0.48,ftp.hp.com
"2026-04-18 19:47:20",10.42.0.48,t-ring-fallback-s2.msedge.net
"2026-04-18 19:47:19",10.42.0.48,www.gstatic.com
"2026-04-18 19:47:18",10.42.0.48,www.gstatic.com
"2026-04-18 19:47:18",10.42.0.48,ssl.gstatic.com
"2026-04-18 19:47:18",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:18",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:18",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-18 19:47:18",10.42.0.48,l-ring.msedge.net
"2026-04-18 19:47:16",10.42.0.48,ogs.google.com
"2026-04-18 19:47:16",10.42.0.48,classics.mit.edu
"2026-04-18 19:47:16",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:16",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:15",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:15",10.42.0.48,_googlecast._tcp.local
"2026-04-18 19:47:14",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-18 19:47:14",10.42.0.48,disc601.prod.do.dsp.mp.microsoft.com
