timestamp,source_ip,domain
"2026-04-09 19:09:04",10.42.0.48,i.ytimg.com
"2026-04-09 19:08:45",10.42.0.48,www.google.com
"2026-04-09 19:08:45",10.42.0.48,www.google.com
"2026-04-09 19:08:43",10.42.0.48,yt4.ggpht.com
"2026-04-09 19:08:43",10.42.0.48,yt4.ggpht.com
"2026-04-09 19:08:43",10.42.0.48,yt4.ggpht.com
"2026-04-09 19:08:43",10.42.0.48,yt4.ggpht.com
"2026-04-09 19:08:34",10.42.0.89,www.google.com
"2026-04-09 19:08:34",10.42.0.89,www.google.com
"2026-04-09 19:08:24",10.42.0.48,rr4---sn-h557sn6l.googlevideo.com
"2026-04-09 19:08:23",10.42.0.89,graph.facebook.com
"2026-04-09 19:08:23",10.42.0.89,graph.facebook.com
"2026-04-09 19:08:23",10.42.0.48,rr4---sn-h557sn6l.googlevideo.com
"2026-04-09 19:08:23",10.42.0.48,rr4---sn-h557sn6l.googlevideo.com
"2026-04-09 19:08:23",10.42.0.48,rr4---sn-h557sn6l.googlevideo.com
"2026-04-09 19:08:17",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:08:17",10.42.0.89,connectivitycheck.gstatic.com
"2026-04-09 19:08:11",10.42.0.89,edge-mqtt.facebook.com
"2026-04-09 19:08:11",10.42.0.89,edge-mqtt.facebook.com
"2026-04-09 19:07:59",10.42.0.48,unagi.amazon.in
"2026-04-09 19:07:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:07:59",10.42.0.48,unagi.amazon.in
"2026-04-09 19:07:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 19:07:55",10.42.0.48,beacons2.gvt2.com
"2026-04-09 19:07:55",10.42.0.48,beacons2.gvt2.com
"2026-04-09 19:07:54",10.42.0.48,beacons2.gvt2.com
"2026-04-09 19:07:54",10.42.0.48,beacons2.gvt2.com
"2026-04-09 19:07:53",10.42.0.48,beacons.gvt2.com
"2026-04-09 19:07:53",10.42.0.48,e2c1.gcp.gvt2.com
"2026-04-09 19:07:47",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:07:47",10.42.0.48,beacons.gcp.gvt2.com
"2026-04-09 19:07:36",10.42.0.89,firebaseinstallations.googleapis.com
"2026-04-09 19:07:36",10.42.0.89,firebaseinstallations.googleapis.com
"2026-04-09 19:07:31",10.42.0.89,www.google.com
"2026-04-09 19:07:31",10.42.0.89,www.google.com
"2026-04-09 19:07:25",10.42.0.89,www.youtube.com
"2026-04-09 19:07:25",10.42.0.89,www.youtube.com
"2026-04-09 19:07:25",10.42.0.89,www.youtube.com
"2026-04-09 19:07:25",10.42.0.89,www.youtube.com
"2026-04-09 19:07:23",10.42.0.48,e2c67.gcp.gvt2.com
"2026-04-09 19:07:23",10.42.0.48,e2c67.gcp.gvt2.com
"2026-04-09 19:07:20",10.42.0.89,images-eu.ssl-images-amazon.com
"2026-04-09 19:07:20",10.42.0.89,m.media-amazon.com
"2026-04-09 19:07:20",10.42.0.89,www.amazon.in
"2026-04-09 19:07:20",10.42.0.89,m.media-amazon.com
"2026-04-09 19:07:20",10.42.0.89,www.amazon.in
"2026-04-09 19:07:20",10.42.0.89,api.mshop.bdtelemetry.amazon
"2026-04-09 19:07:20",10.42.0.89,api.mshop.bdtelemetry.amazon
"2026-04-09 19:07:20",10.42.0.89,android.apis.google.com
"2026-04-09 19:07:20",10.42.0.89,android.apis.google.com
"2026-04-09 19:07:20",10.42.0.89,dcape-na.amazon.com
"2026-04-09 19:07:06",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:07:06",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:07:06",10.42.0.48,yt3.ggpht.com
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:59",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-09 19:06:40",10.42.0.89,www.google.com
"2026-04-09 19:06:40",10.42.0.89,www.google.com
"2026-04-09 19:06:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:06:04",10.42.0.48,unagi.amazon.in
"2026-04-09 19:06:02",10.42.0.89,test-gateway.instagram.com
