timestamp,source_ip,domain
"2026-04-22 01:03:43",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:03:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:03:42",10.42.0.89,ats-wrapper.privacymanager.io
"2026-04-22 01:03:42",10.42.0.89,btloader.com
"2026-04-22 01:03:42",10.42.0.89,btloader.com
"2026-04-22 01:03:41",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:03:41",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:03:41",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:03:41",10.42.0.89,ep1.adtrafficquality.google
"2026-04-22 01:03:41",10.42.0.89,www.google.com
"2026-04-22 01:03:41",10.42.0.89,www.google.com
"2026-04-22 01:03:40",10.42.0.89,gum.criteo.com
"2026-04-22 01:03:40",10.42.0.89,gum.criteo.com
"2026-04-22 01:03:40",10.42.0.89,cdn.hadronid.net
"2026-04-22 01:03:40",10.42.0.89,cdn.hadronid.net
"2026-04-22 01:03:40",10.42.0.89,prod.us-east-1.cxm-bcn.publisher-services.amazon.dev
"2026-04-22 01:03:40",10.42.0.89,prod.us-east-1.cxm-bcn.publisher-services.amazon.dev
"2026-04-22 01:03:40",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:03:40",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:03:40",10.42.0.89,api.btloader.com
"2026-04-22 01:03:40",10.42.0.89,api.btloader.com
"2026-04-22 01:03:40",10.42.0.89,www.google.com
"2026-04-22 01:03:40",10.42.0.89,cdn.hadronid.net
"2026-04-22 01:03:40",10.42.0.89,cdn.hadronid.net
"2026-04-22 01:03:40",10.42.0.89,cdn.hadronid.net
"2026-04-22 01:03:40",10.42.0.89,cdn.hadronid.net
"2026-04-22 01:03:40",10.42.0.89,prod.us-east-1.cxm-bcn.publisher-services.amazon.dev
"2026-04-22 01:03:40",10.42.0.89,prod.us-east-1.cxm-bcn.publisher-services.amazon.dev
"2026-04-22 01:03:40",10.42.0.89,prod.us-east-1.cxm-bcn.publisher-services.amazon.dev
"2026-04-22 01:03:40",10.42.0.89,prod.us-east-1.cxm-bcn.publisher-services.amazon.dev
"2026-04-22 01:03:39",10.42.0.89,analytics.google.com
"2026-04-22 01:03:39",10.42.0.89,analytics.google.com
"2026-04-22 01:03:39",10.42.0.89,analytics.google.com
"2026-04-22 01:03:39",10.42.0.89,analytics.google.com
"2026-04-22 01:03:39",10.42.0.89,analytics.google.com
"2026-04-22 01:03:39",10.42.0.89,analytics.google.com
"2026-04-22 01:03:39",10.42.0.89,sb.scorecardresearch.com
"2026-04-22 01:03:39",10.42.0.89,sb.scorecardresearch.com
