timestamp,source_ip,domain
"2026-04-09 21:12:53",10.42.0.48,gfe.nvidia.com
"2026-04-09 21:12:17",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 21:12:17",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 21:12:17",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 21:12:17",10.42.0.48,safebrowsing.googleapis.com
"2026-04-09 21:12:04",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-09 21:12:04",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-09 21:11:59",10.42.0.48,unagi.amazon.in
"2026-04-09 21:11:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 21:11:59",10.42.0.48,unagi.amazon.in
"2026-04-09 21:11:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 21:11:59",10.42.0.48,bam.nr-data.net
"2026-04-09 21:11:59",10.42.0.48,unagi.amazon.in
"2026-04-09 21:11:59",10.42.0.48,fls-eu.amazon.in
"2026-04-09 21:11:59",10.42.0.48,bam.nr-data.net
"2026-04-09 21:11:59",10.42.0.48,unagi.amazon.in
"2026-04-09 21:11:59",10.42.0.48,fls-eu.amazon.in
