timestamp,source_ip,domain
"2026-04-22 11:12:16",10.42.0.48,p-ring.msedge.net
"2026-04-22 11:12:16",10.42.0.48,s-ring.msedge.net
"2026-04-22 11:12:15",10.42.0.48,alive.github.com
"2026-04-22 11:12:15",10.42.0.48,mtalk.google.com
"2026-04-22 11:12:15",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:15",10.42.0.48,_googlecast._tcp.local
"2026-04-22 11:12:15",10.42.0.48,nexus-websocket-a.intercom.io
"2026-04-22 11:12:15",10.42.0.48,alive.github.com
"2026-04-22 11:12:15",10.42.0.48,alive.github.com
"2026-04-22 11:12:14",10.42.0.48,ws.chatgpt.com
"2026-04-22 11:12:14",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-22 11:12:14",10.42.0.48,3.28.0.417-LAPPY-VINVIC06.dc45e0c3-909e-43e6-af66-8ddf819c4e3a._nvstream_dbd._tcp.local
"2026-04-22 11:12:12",10.42.0.48,licensing.mp.microsoft.com
"2026-04-22 11:12:12",10.42.0.48,skydrive.wns.windows.com
"2026-04-22 11:12:12",10.42.0.48,skydrive.wns.windows.com
"2026-04-22 11:12:12",10.42.0.48,mtalk.google.com
"2026-04-22 11:12:12",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-22 11:12:12",10.42.0.48,honeypot-idps-mproject.streamlit.app
"2026-04-22 11:12:12",10.42.0.48,waa-pa.clients6.google.com
"2026-04-22 11:12:12",10.42.0.48,waa-pa.clients6.google.com
"2026-04-22 11:12:11",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:12:11",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:12:11",10.42.0.48,www.msftconnecttest.com
"2026-04-22 11:12:11",10.42.0.48,skydrive.wns.windows.com
"2026-04-22 11:12:11",10.42.0.48,waa-pa.clients6.google.com
"2026-04-22 11:12:11",10.42.0.48,play.google.com
"2026-04-22 11:12:11",10.42.0.48,skydrive.wns.windows.com
"2026-04-22 11:12:11",10.42.0.48,skydrive.wns.windows.com
"2026-04-22 11:12:11",10.42.0.48,waa-pa.clients6.google.com
"2026-04-22 11:12:11",10.42.0.48,skydrive.wns.windows.com
"2026-04-22 11:12:11",10.42.0.48,log.tailscale.com
"2026-04-22 11:12:11",10.42.0.48,qjmnz4vd2y07.statuspage.io
