timestamp,source_ip,domain
"2026-04-20 23:36:30",10.42.0.48,play.google.com
"2026-04-20 23:36:30",10.42.0.48,play.google.com
"2026-04-20 23:36:29",10.42.0.48,ogads-pa.clients6.google.com
"2026-04-20 23:36:28",10.42.0.48,www.youtube.com
"2026-04-20 23:36:28",10.42.0.48,www.youtube.com
"2026-04-20 23:36:28",10.42.0.48,www.google.com
"2026-04-20 23:36:28",10.42.0.48,www.google.com
"2026-04-20 23:35:17",10.42.0.48,cell-0.eu-north-1.prod.telemetry.console.api.aws
"2026-04-20 23:35:15",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-20 23:35:14",10.42.0.48,bam.nr-data.net
