timestamp,source_ip,domain
"2026-04-09 19:00:44",10.42.0.48,github.com
"2026-04-09 19:00:44",10.42.0.48,github.com
"2026-04-09 19:00:43",10.42.0.89,www.facebook.com
"2026-04-09 19:00:43",10.42.0.89,www.facebook.com
"2026-04-09 19:00:43",10.42.0.89,www.facebook.com
"2026-04-09 19:00:43",10.42.0.89,www.facebook.com
"2026-04-09 19:00:33",10.42.0.89,graph.instagram.com
"2026-04-09 19:00:33",10.42.0.89,graph.instagram.com
"2026-04-09 19:00:31",10.42.0.89,www.googletagmanager.com
"2026-04-09 19:00:31",10.42.0.89,www.googletagmanager.com
"2026-04-09 19:00:31",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:31",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:31",10.42.0.89,www.google.com
"2026-04-09 19:00:31",10.42.0.89,www.google.com
"2026-04-09 19:00:31",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:31",10.42.0.89,googleads.g.doubleclick.net
"2026-04-09 19:00:31",10.42.0.89,www.google.com
"2026-04-09 19:00:31",10.42.0.89,www.google.com
"2026-04-09 19:00:30",10.42.0.89,scontent.fbom65-1.fna.fbcdn.net
"2026-04-09 19:00:30",10.42.0.89,scontent.fbom65-1.fna.fbcdn.net
"2026-04-09 19:00:30",10.42.0.89,facebook.com
"2026-04-09 19:00:30",10.42.0.89,facebook.com
"2026-04-09 19:00:30",10.42.0.89,www.googletagmanager.com
"2026-04-09 19:00:29",10.42.0.89,m.facebook.com
"2026-04-09 19:00:29",10.42.0.89,m.facebook.com
"2026-04-09 19:00:28",10.42.0.89,i.instagram.com
"2026-04-09 19:00:28",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:00:28",10.42.0.89,i.instagram.com
"2026-04-09 19:00:28",10.42.0.89,test-gateway.instagram.com
"2026-04-09 19:00:27",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 19:00:27",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 19:00:27",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 19:00:27",10.42.0.89,lh3.googleusercontent.com
"2026-04-09 19:00:27",10.42.0.89,m.facebook.com
"2026-04-09 19:00:27",10.42.0.89,m.facebook.com
"2026-04-09 19:00:27",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:00:27",10.42.0.89,z-m-static.xx.fbcdn.net
"2026-04-09 19:00:26",10.42.0.89,www.google.com
"2026-04-09 19:00:26",10.42.0.89,lh3.google.com
"2026-04-09 19:00:26",10.42.0.89,lh3.google.com
"2026-04-09 19:00:26",10.42.0.89,www.google.com
"2026-04-09 19:00:26",10.42.0.89,lh3.google.com
"2026-04-09 19:00:26",10.42.0.89,lh3.google.com
