timestamp,source_ip,domain
"2026-04-10 13:44:45",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:44:45",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 13:44:44",10.42.0.48,accounts.youtube.com
"2026-04-10 13:44:44",10.42.0.48,accounts.youtube.com
"2026-04-10 13:44:35",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 13:44:35",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 13:44:34",10.42.0.48,196615-ipv4v6fdse.gr.global.aa-rt.sharepoint.com
"2026-04-10 13:44:34",10.42.0.48,193455-ipv4fdsmte.gr.global.aa-rt.sharepoint.com
"2026-04-10 13:44:28",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 13:44:28",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 13:44:26",10.42.0.48,api.pushbullet.com
"2026-04-10 13:44:25",10.42.0.48,websocket.pushbullet.com
"2026-04-10 13:44:25",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 13:44:25",10.42.0.48,api.pushbullet.com
"2026-04-10 13:44:25",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 13:44:24",10.42.0.48,websocket.pushbullet.com
"2026-04-10 13:44:23",10.42.0.48,log.tailscale.com
"2026-04-10 13:44:23",10.42.0.48,log.tailscale.com
"2026-04-10 13:44:20",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:44:20",10.42.0.48,cdn-checkout.joinhoney.com
"2026-04-10 13:44:14",10.42.0.48,google.com
"2026-04-10 13:44:14",10.42.0.48,google.com
"2026-04-10 13:44:13",10.42.0.48,gemini.google.com
"2026-04-10 13:44:13",10.42.0.48,gemini.google.com
"2026-04-10 13:44:12",10.42.0.48,www.msftconnecttest.com
"2026-04-10 13:44:12",10.42.0.48,ipv6.msftconnecttest.com
