timestamp,source_ip,domain
"2026-04-10 12:34:11",10.42.0.48,webhooks.fivetran.com
"2026-04-10 12:34:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:33:42",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 12:33:42",10.42.0.48,qjmnz4vd2y07.statuspage.io
"2026-04-10 12:33:41",10.42.0.48,www.msftncsi.com
"2026-04-10 12:33:41",10.42.0.48,www.msftncsi.com
"2026-04-10 12:33:41",10.42.0.48,www.msftncsi.com
"2026-04-10 12:33:41",10.42.0.48,www.msftncsi.com
"2026-04-10 12:33:38",10.42.0.48,beacons.gvt2.com
"2026-04-10 12:33:38",10.42.0.48,beacons.gvt2.com
"2026-04-10 12:33:38",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 12:33:38",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 12:33:37",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 12:33:37",10.42.0.48,www.msftncsi.com
"2026-04-10 12:33:37",10.42.0.48,ipv6.msftncsi.com
"2026-04-10 12:33:37",10.42.0.48,www.msftncsi.com
"2026-04-10 12:33:35",10.42.0.48,e2c17.gcp.gvt2.com
"2026-04-10 12:33:14",10.42.0.48,google.com
"2026-04-10 12:33:14",10.42.0.48,google.com
"2026-04-10 12:33:01",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-10 12:33:00",10.42.0.48,tiles-a.basemaps.cartocdn.com
"2026-04-10 12:32:49",10.42.0.1,_ipps._tcp.local
"2026-04-10 12:32:49",10.42.0.1,_ipps._tcp.local
"2026-04-10 12:32:49",10.42.0.48,webhooks.fivetran.com
"2026-04-10 12:32:49",10.42.0.48,webhooks.fivetran.com
"2026-04-10 12:32:31",10.42.0.48,www.msftconnecttest.com
"2026-04-10 12:32:30",10.42.0.48,www.msftconnecttest.com
"2026-04-10 12:32:27",10.42.0.48,ipv6.msftconnecttest.com
"2026-04-10 12:32:20",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 12:32:20",10.42.0.48,1.0.42.10.in-addr.arpa
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,relay-5a754432.net.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:19",10.42.0.48,crl.anydesk.com
"2026-04-10 12:32:15",10.42.0.48,boot.net.anydesk.com
"2026-04-10 12:32:15",10.42.0.48,boot.net.anydesk.com
"2026-04-10 12:32:11",10.42.0.48,api.pushbullet.com
"2026-04-10 12:32:11",10.42.0.48,ocelot.pushbullet.com
"2026-04-10 12:32:11",10.42.0.48,bam.nr-data.net
"2026-04-10 12:32:11",10.42.0.48,fls-eu.amazon.in
