timestamp,source_ip,domain
"2026-04-22 01:07:30",10.42.0.89,cdn.confiant-integrations.net
"2026-04-22 01:07:30",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:07:30",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:07:30",10.42.0.89,secure.cdn.fastclick.net
"2026-04-22 01:07:30",10.42.0.89,secure.cdn.fastclick.net
"2026-04-22 01:07:30",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:07:30",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:07:30",10.42.0.89,s.nitropay.com
"2026-04-22 01:07:30",10.42.0.89,s.nitropay.com
"2026-04-22 01:07:30",10.42.0.89,s.nitropay.com
"2026-04-22 01:07:30",10.42.0.89,s.nitropay.com
"2026-04-22 01:07:30",10.42.0.89,btloader.com
"2026-04-22 01:07:30",10.42.0.89,btloader.com
"2026-04-22 01:07:30",10.42.0.89,btloader.com
"2026-04-22 01:07:30",10.42.0.89,btloader.com
"2026-04-22 01:07:30",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:07:30",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:07:30",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:07:30",10.42.0.89,cdn.id5-sync.com
"2026-04-22 01:07:30",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:07:30",10.42.0.89,config.aps.amazon-adsystem.com
"2026-04-22 01:07:30",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:07:30",10.42.0.89,tags.crwdcntrl.net
"2026-04-22 01:07:29",10.42.0.89,www.vlr.gg
"2026-04-22 01:07:29",10.42.0.89,www.vlr.gg
