timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.78 | Query: RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.78 | Query: RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.78 | Query: RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.78 | Query: RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrOTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:29",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.72 | Query: RGF0YUJsb2NrODlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.72 | Query: RGF0YUJsb2NrODlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.72 | Query: RGF0YUJsb2NrODlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.72 | Query: RGF0YUJsb2NrODlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrOTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrOTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrOTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.83 | Query: RGF0YUJsb2NrOTBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrNzZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:28",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNjhDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNjlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.70 | Query: RGF0YUJsb2NrNzlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrNzBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrODBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrODBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrODBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrODBDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODFDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.73 | Query: RGF0YUJsb2NrODNDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.71 | Query: RGF0YUJsb2NrNzJDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODRDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:27",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.74 | Query: RGF0YUJsb2NrODVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
