timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 17:01:43,0,0,5h 31m,10.42.0.1
2026-04-09 17:02:06,0,0,5h 32m,10.42.0.1
2026-04-09 17:02:07,0,0,5h 32m,10.42.0.1
2026-04-09 17:02:30,0,0,5h 32m,10.42.0.1
2026-04-09 17:02:31,0,0,5h 32m,10.42.0.1
2026-04-09 17:02:54,0,0,5h 33m,10.42.0.1
2026-04-09 17:02:55,0,0,5h 33m,10.42.0.1
2026-04-09 17:03:18,0,0,5h 33m,10.42.0.1
2026-04-09 17:03:18,0,0,5h 33m,10.42.0.1
2026-04-09 17:03:42,0,0,5h 33m,10.42.0.1
2026-04-09 17:03:42,0,0,5h 33m,10.42.0.1
2026-04-09 17:04:06,0,0,5h 34m,10.42.0.1
2026-04-09 17:04:06,0,0,5h 34m,10.42.0.1
2026-04-09 17:04:29,0,0,5h 34m,10.42.0.1
2026-04-09 17:04:29,0,0,5h 34m,10.42.0.1
2026-04-09 17:04:53,0,0,5h 35m,10.42.0.1
2026-04-09 17:04:53,0,0,5h 35m,10.42.0.1
2026-04-09 17:05:17,0,0,5h 35m,10.42.0.1
2026-04-09 17:05:18,0,0,5h 35m,10.42.0.1
2026-04-09 17:05:41,0,0,5h 35m,10.42.0.1
2026-04-09 17:05:41,0,0,5h 35m,10.42.0.1
2026-04-09 17:06:05,0,0,5h 36m,10.42.0.1
2026-04-09 17:06:05,0,0,5h 36m,10.42.0.1
2026-04-09 17:06:29,0,0,5h 36m,10.42.0.1
2026-04-09 17:06:29,0,0,5h 36m,10.42.0.1
2026-04-09 17:06:53,0,0,5h 36m,10.42.0.1
2026-04-09 17:06:53,0,0,5h 36m,10.42.0.1
2026-04-09 17:07:17,0,0,5h 37m,10.42.0.1
2026-04-09 17:07:18,0,0,5h 37m,10.42.0.1
2026-04-09 17:07:42,0,0,5h 37m,10.42.0.1
2026-04-09 17:07:42,0,0,5h 37m,10.42.0.1
