timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 21:00:30,0,0,9h 30m,10.42.0.1
2026-04-09 21:00:51,0,0,9h 30m,10.42.0.1
2026-04-09 21:00:55,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:16,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:20,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:42,0,0,9h 31m,10.42.0.1
2026-04-09 21:01:45,0,0,9h 31m,10.42.0.1
2026-04-09 21:02:07,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:11,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:32,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:36,0,0,9h 32m,10.42.0.1
2026-04-09 21:02:57,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:02,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:23,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:27,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:48,0,0,9h 33m,10.42.0.1
2026-04-09 21:03:52,0,0,9h 33m,10.42.0.1
2026-04-09 21:04:13,0,0,9h 34m,10.42.0.1
2026-04-09 21:04:18,0,0,9h 34m,10.42.0.1
2026-04-09 21:04:39,0,0,9h 34m,10.42.0.1
2026-04-09 21:04:43,0,0,9h 34m,10.42.0.1
2026-04-09 21:05:04,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:08,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:29,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:34,0,0,9h 35m,10.42.0.1
2026-04-09 21:05:54,0,0,9h 36m,10.42.0.1
2026-04-09 21:05:59,0,0,9h 36m,10.42.0.1
2026-04-09 21:06:25,0,0,9h 36m,10.42.0.1
2026-04-09 21:06:50,0,0,9h 36m,10.42.0.1
2026-04-09 21:07:15,0,0,9h 37m,10.42.0.1
2026-04-09 21:11:39,0,0,9h 41m,10.42.0.1
2026-04-09 21:11:41,0,0,9h 41m,10.42.0.1
2026-04-09 21:12:04,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:08,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:30,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:33,0,0,9h 42m,10.42.0.1
2026-04-09 21:12:55,0,0,9h 43m,10.42.0.1
2026-04-09 21:12:58,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:21,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:24,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:47,0,0,9h 43m,10.42.0.1
2026-04-09 21:13:49,0,0,9h 43m,10.42.0.1
2026-04-09 21:14:12,0,0,9h 44m,10.42.0.1
2026-04-09 21:14:14,0,0,9h 44m,10.42.0.1
2026-04-09 21:14:37,0,0,9h 44m,10.42.0.1
2026-04-09 21:14:40,0,0,9h 44m,10.42.0.1
2026-04-09 21:15:02,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:05,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:27,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:30,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:53,0,0,9h 45m,10.42.0.1
2026-04-09 21:15:55,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:19,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:21,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:44,0,0,9h 46m,10.42.0.1
2026-04-09 21:16:47,0,0,9h 46m,10.42.0.1
2026-04-09 21:17:09,0,0,9h 47m,10.42.0.1
2026-04-09 21:17:12,0,0,9h 47m,10.42.0.1
2026-04-09 21:17:52,0,0,9h 47m,10.42.0.1
2026-04-09 21:17:54,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:18,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:20,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:44,0,0,9h 48m,10.42.0.1
2026-04-09 21:18:45,0,0,9h 48m,10.42.0.1
2026-04-09 21:19:10,0,0,9h 49m,10.42.0.1
2026-04-09 21:19:11,0,0,9h 49m,10.42.0.1
2026-04-09 21:19:34,0,0,9h 49m,10.42.0.1
2026-04-09 21:19:36,0,0,9h 49m,10.42.0.1
2026-04-09 21:20:00,0,0,9h 50m,10.42.0.1
2026-04-09 21:20:02,0,0,9h 50m,10.42.0.1
2026-04-09 21:20:25,0,0,9h 50m,10.42.0.1
2026-04-09 21:20:27,0,0,9h 50m,10.42.0.1
2026-04-09 21:20:51,0,0,9h 50m,10.42.0.1
2026-04-09 21:20:53,0,0,9h 50m,10.42.0.1
2026-04-09 21:21:17,0,0,9h 51m,10.42.0.1
2026-04-09 21:21:18,0,0,9h 51m,10.42.0.1
2026-04-09 21:21:42,0,0,9h 51m,10.42.0.1
2026-04-09 21:21:44,0,0,9h 51m,10.42.0.1
2026-04-09 21:22:08,0,0,9h 52m,10.42.0.1
2026-04-09 21:22:10,0,0,9h 52m,10.42.0.1
2026-04-09 21:22:34,0,0,9h 52m,10.42.0.1
2026-04-09 21:22:36,0,0,9h 52m,10.42.0.1
2026-04-09 21:23:00,0,0,9h 53m,10.42.0.1
2026-04-09 21:23:01,0,0,9h 53m,10.42.0.1
2026-04-09 21:23:26,0,0,9h 53m,10.42.0.1
2026-04-09 21:23:27,0,0,9h 53m,10.42.0.1
2026-04-09 21:23:51,0,0,9h 53m,10.42.0.1
2026-04-09 21:23:53,0,0,9h 53m,10.42.0.1
2026-04-09 21:24:17,0,0,9h 54m,10.42.0.1
2026-04-09 21:24:19,0,0,9h 54m,10.42.0.1
2026-04-09 21:24:43,0,0,9h 54m,10.42.0.1
2026-04-09 21:24:44,0,0,9h 54m,10.42.0.1
2026-04-09 21:25:09,0,0,9h 55m,10.42.0.1
2026-04-09 21:25:10,0,0,9h 55m,10.42.0.1
2026-04-09 21:25:35,0,0,9h 55m,10.42.0.1
2026-04-09 21:25:36,0,0,9h 55m,10.42.0.1
2026-04-09 21:26:00,0,0,9h 56m,10.42.0.1
2026-04-09 21:26:01,0,0,9h 56m,10.42.0.1
2026-04-09 21:26:26,0,0,9h 56m,10.42.0.1
2026-04-09 21:26:26,0,0,9h 56m,10.42.0.1
2026-04-10 12:30:08,0,0,18m,10.42.0.1
2026-04-10 12:30:24,0,0,19m,10.42.0.1
2026-04-10 12:30:33,0,0,19m,10.42.0.1
2026-04-10 12:30:49,0,0,19m,10.42.0.1
2026-04-10 12:30:58,0,0,19m,10.42.0.1
2026-04-10 12:31:14,0,0,19m,10.42.0.1
2026-04-10 12:31:23,0,0,20m,10.42.0.1
2026-04-10 12:31:40,0,0,20m,10.42.0.1
2026-04-10 12:31:48,0,0,20m,10.42.0.1
2026-04-10 12:32:05,0,0,20m,10.42.0.1
2026-04-10 12:32:14,0,0,20m,10.42.0.1
2026-04-10 12:32:31,0,0,21m,10.42.0.1
2026-04-10 12:32:39,0,0,21m,10.42.0.1
2026-04-10 12:32:57,0,0,21m,10.42.0.1
2026-04-10 12:33:05,0,0,21m,10.42.0.1
2026-04-10 12:33:22,0,0,22m,10.42.0.1
2026-04-10 12:33:30,0,0,22m,10.42.0.1
2026-04-10 12:33:47,0,0,22m,10.42.0.1
2026-04-10 12:33:55,0,0,22m,10.42.0.1
2026-04-10 12:34:13,0,0,22m,10.42.0.1
2026-04-10 12:34:21,0,0,23m,10.42.0.1
2026-04-10 12:34:39,0,0,23m,10.42.0.1
2026-04-10 12:34:46,0,0,23m,10.42.0.1
2026-04-10 12:35:04,0,0,23m,10.42.0.1
2026-04-10 12:35:12,0,0,23m,10.42.0.1
2026-04-10 12:35:30,0,0,24m,10.42.0.1
2026-04-10 12:35:37,0,0,24m,10.42.0.1
2026-04-10 12:35:55,0,0,24m,10.42.0.1
2026-04-10 12:36:05,0,0,24m,10.42.0.1
2026-04-10 12:36:21,0,0,25m,10.42.0.1
2026-04-10 12:36:31,0,0,25m,10.42.0.1
2026-04-10 12:36:46,0,0,25m,10.42.0.1
2026-04-10 12:36:57,0,0,25m,10.42.0.1
2026-04-10 12:37:12,0,0,25m,10.42.0.1
2026-04-10 12:37:22,0,0,26m,10.42.0.1
2026-04-10 12:37:37,0,0,26m,10.42.0.1
2026-04-10 12:37:47,0,0,26m,10.42.0.1
2026-04-10 12:38:02,0,0,26m,10.42.0.1
2026-04-10 12:38:13,0,0,26m,10.42.0.1
2026-04-10 12:38:28,0,0,27m,10.42.0.1
2026-04-10 12:38:39,0,0,27m,10.42.0.1
2026-04-10 12:38:53,0,0,27m,10.42.0.1
2026-04-10 12:39:04,0,0,27m,10.42.0.1
2026-04-10 12:39:19,0,0,27m,10.42.0.1
2026-04-10 12:39:32,0,0,28m,10.42.0.1
2026-04-10 12:39:44,0,0,28m,10.42.0.1
2026-04-10 13:00:36,0,0,49m,10.42.0.1
2026-04-10 13:00:38,0,0,49m,10.42.0.1
2026-04-10 13:01:01,0,0,49m,10.42.0.1
2026-04-10 13:01:03,0,0,49m,10.42.0.1
2026-04-10 13:01:26,0,0,50m,10.42.0.1
2026-04-10 13:01:29,0,0,50m,10.42.0.1
2026-04-10 13:01:52,0,0,50m,10.42.0.1
2026-04-10 13:01:54,0,0,50m,10.42.0.1
2026-04-10 13:02:17,0,0,50m,10.42.0.1
2026-04-10 13:02:19,0,0,50m,10.42.0.1
2026-04-10 13:02:42,0,0,51m,10.42.0.1
2026-04-10 13:02:44,0,0,51m,10.42.0.1
2026-04-10 13:03:07,0,0,51m,10.42.0.1
2026-04-10 13:03:10,0,0,51m,10.42.0.1
2026-04-10 13:03:35,0,0,52m,10.42.0.1
2026-04-10 13:03:35,0,0,52m,10.42.0.1
2026-04-10 13:04:01,0,0,52m,10.42.0.1
2026-04-10 13:04:01,0,0,52m,10.42.0.1
2026-04-10 13:04:26,0,0,53m,10.42.0.1
2026-04-10 13:04:27,0,0,53m,10.42.0.1
2026-04-10 13:04:52,0,0,53m,10.42.0.1
2026-04-10 13:04:52,0,0,53m,10.42.0.1
2026-04-10 13:05:17,0,0,53m,10.42.0.1
2026-04-10 13:05:18,0,0,53m,10.42.0.1
2026-04-10 13:05:42,0,0,54m,10.42.0.1
2026-04-10 13:05:43,0,0,54m,10.42.0.1
2026-04-10 13:06:08,0,0,54m,10.42.0.1
2026-04-10 13:06:08,0,0,54m,10.42.0.1
2026-04-10 13:06:33,0,0,55m,10.42.0.1
2026-04-10 13:06:33,0,0,55m,10.42.0.1
2026-04-10 13:06:58,0,0,55m,10.42.0.1
2026-04-10 13:06:59,0,0,55m,10.42.0.1
2026-04-10 13:07:23,0,0,56m,10.42.0.1
2026-04-10 13:07:24,0,0,56m,10.42.0.1
2026-04-10 13:07:48,0,0,56m,10.42.0.1
2026-04-10 13:07:49,0,0,56m,10.42.0.1
2026-04-10 13:08:13,0,0,56m,10.42.0.1
2026-04-10 13:08:14,0,0,56m,10.42.0.1
2026-04-10 13:08:39,0,0,57m,10.42.0.1
2026-04-10 13:08:39,0,0,57m,10.42.0.1
2026-04-10 13:09:04,0,0,57m,10.42.0.1
2026-04-10 13:09:05,0,0,57m,10.42.0.1
2026-04-10 13:09:29,0,0,58m,10.42.0.1
2026-04-10 13:09:30,0,0,58m,10.42.0.1
2026-04-10 13:09:54,0,0,58m,10.42.0.1
2026-04-10 13:09:55,0,0,58m,10.42.0.1
2026-04-10 13:10:20,0,0,59m,10.42.0.1
2026-04-10 13:10:20,0,0,59m,10.42.0.1
2026-04-10 13:10:45,0,0,59m,10.42.0.1
2026-04-10 13:10:45,0,0,59m,10.42.0.1
2026-04-10 13:11:11,0,0,59m,10.42.0.1
2026-04-10 13:11:12,0,0,59m,10.42.0.1
2026-04-10 13:11:35,0,0,1h 0m,10.42.0.1
2026-04-10 13:11:35,0,0,1h 0m,10.42.0.1
2026-04-10 13:11:58,0,0,1h 0m,10.42.0.1
2026-04-10 13:11:58,0,0,1h 0m,10.42.0.1
2026-04-10 13:12:20,0,0,1h 1m,10.42.0.1
2026-04-10 13:12:21,0,0,1h 1m,10.42.0.1
2026-04-10 13:12:44,0,0,1h 1m,10.42.0.1
2026-04-10 13:12:44,0,0,1h 1m,10.42.0.1
2026-04-10 13:13:09,0,0,1h 1m,10.42.0.1
2026-04-10 13:13:09,0,0,1h 1m,10.42.0.1
2026-04-10 13:13:34,0,0,1h 2m,10.42.0.1
2026-04-10 13:13:34,0,0,1h 2m,10.42.0.1
2026-04-10 13:13:59,0,0,1h 2m,10.42.0.1
2026-04-10 13:13:59,0,0,1h 2m,10.42.0.1
2026-04-10 13:14:25,0,0,1h 3m,10.42.0.1
2026-04-10 13:14:25,0,0,1h 3m,10.42.0.1
2026-04-10 13:14:49,0,0,1h 3m,10.42.0.1
2026-04-10 13:14:50,0,0,1h 3m,10.42.0.1
2026-04-10 13:15:15,0,0,1h 3m,10.42.0.1
2026-04-10 13:15:15,0,0,1h 3m,10.42.0.1
2026-04-10 13:15:40,0,0,1h 4m,10.42.0.1
2026-04-10 13:15:40,0,0,1h 4m,10.42.0.1
2026-04-10 13:16:05,0,0,1h 4m,10.42.0.1
2026-04-10 13:16:05,0,0,1h 4m,10.42.0.1
2026-04-10 13:16:30,0,0,1h 5m,10.42.0.1
2026-04-10 13:16:31,0,0,1h 5m,10.42.0.1
2026-04-10 13:16:55,0,0,1h 5m,10.42.0.1
2026-04-10 13:16:55,0,0,1h 5m,10.42.0.1
2026-04-10 13:17:21,0,0,1h 6m,10.42.0.1
2026-04-10 13:17:21,0,0,1h 6m,10.42.0.1
2026-04-10 13:17:46,0,0,1h 6m,10.42.0.1
2026-04-10 13:17:46,0,0,1h 6m,10.42.0.1
2026-04-10 13:18:12,0,0,1h 6m,10.42.0.1
2026-04-10 13:18:12,0,0,1h 6m,10.42.0.1
2026-04-10 13:25:28,0,0,1h 14m,10.42.0.1
2026-04-10 13:25:31,0,0,1h 14m,10.42.0.1
2026-04-10 13:25:54,0,0,1h 14m,10.42.0.1
2026-04-10 13:25:56,0,0,1h 14m,10.42.0.1
2026-04-10 13:26:19,0,0,1h 14m,10.42.0.1
2026-04-10 13:26:21,0,0,1h 15m,10.42.0.1
2026-04-10 13:26:44,0,0,1h 15m,10.42.0.1
2026-04-10 13:26:46,0,0,1h 15m,10.42.0.1
2026-04-10 13:27:09,0,0,1h 15m,10.42.0.1
2026-04-10 13:27:11,0,0,1h 15m,10.42.0.1
2026-04-10 13:27:34,0,0,1h 16m,10.42.0.1
2026-04-10 13:27:37,0,0,1h 16m,10.42.0.1
2026-04-10 13:28:00,0,0,1h 16m,10.42.0.1
2026-04-10 13:28:02,0,0,1h 16m,10.42.0.1
2026-04-10 13:28:25,0,0,1h 17m,10.42.0.1
2026-04-10 13:28:27,0,0,1h 17m,10.42.0.1
2026-04-10 13:28:50,0,0,1h 17m,10.42.0.1
2026-04-10 13:28:52,0,0,1h 17m,10.42.0.1
2026-04-10 13:29:17,0,0,1h 17m,10.42.0.1
2026-04-10 13:29:17,0,0,1h 17m,10.42.0.1
2026-04-10 13:29:42,0,0,1h 18m,10.42.0.1
2026-04-10 13:29:42,0,0,1h 18m,10.42.0.1
2026-04-10 13:30:07,0,0,1h 18m,10.42.0.1
2026-04-10 13:30:08,0,0,1h 18m,10.42.0.1
2026-04-10 13:30:33,0,0,1h 19m,10.42.0.1
2026-04-10 13:30:33,0,0,1h 19m,10.42.0.1
2026-04-10 13:30:58,0,0,1h 19m,10.42.0.1
2026-04-10 13:30:58,0,0,1h 19m,10.42.0.1
2026-04-10 13:31:23,0,0,1h 20m,10.42.0.1
2026-04-10 13:31:24,0,0,1h 20m,10.42.0.1
2026-04-10 13:31:48,0,0,1h 20m,10.42.0.1
2026-04-10 13:31:49,0,0,1h 20m,10.42.0.1
2026-04-10 13:32:13,0,0,1h 20m,10.42.0.1
2026-04-10 13:32:15,0,0,1h 20m,10.42.0.1
2026-04-10 13:32:39,0,0,1h 21m,10.42.0.1
2026-04-10 13:32:40,0,0,1h 21m,10.42.0.1
2026-04-10 13:33:04,0,0,1h 21m,10.42.0.1
2026-04-10 13:33:05,0,0,1h 21m,10.42.0.1
2026-04-10 13:33:30,0,0,1h 22m,10.42.0.1
2026-04-10 13:33:30,0,0,1h 22m,10.42.0.1
2026-04-10 13:33:55,0,0,1h 22m,10.42.0.1
2026-04-10 13:33:55,0,0,1h 22m,10.42.0.1
2026-04-10 13:34:20,0,0,1h 23m,10.42.0.1
2026-04-10 13:34:21,0,0,1h 23m,10.42.0.1
2026-04-10 13:43:51,0,0,1h 32m,10.42.0.1
2026-04-10 13:43:54,0,0,1h 32m,10.42.0.1
2026-04-10 13:44:17,0,0,1h 32m,10.42.0.1
2026-04-10 13:44:20,0,0,1h 33m,10.42.0.1
2026-04-10 13:44:42,0,0,1h 33m,10.42.0.1
2026-04-10 13:44:46,0,0,1h 33m,10.42.0.1
2026-04-10 13:45:08,0,0,1h 33m,10.42.0.1
2026-04-10 13:45:12,0,0,1h 33m,10.42.0.1
2026-04-10 13:45:33,0,0,1h 34m,10.42.0.1
2026-04-10 13:45:37,0,0,1h 34m,10.42.0.1
2026-04-10 13:45:59,0,0,1h 34m,10.42.0.1
2026-04-10 13:46:03,0,0,1h 34m,10.42.0.1
2026-04-10 13:46:25,0,0,1h 35m,10.42.0.1
2026-04-10 13:46:28,0,0,1h 35m,10.42.0.1
2026-04-10 13:46:50,0,0,1h 35m,10.42.0.1
2026-04-10 13:46:54,0,0,1h 35m,10.42.0.1
2026-04-10 13:47:16,0,0,1h 35m,10.42.0.1
2026-04-10 13:47:20,0,0,1h 36m,10.42.0.1
2026-04-10 13:47:41,0,0,1h 36m,10.42.0.1
2026-04-10 13:47:45,0,0,1h 36m,10.42.0.1
2026-04-10 13:48:07,0,0,1h 36m,10.42.0.1
2026-04-10 13:48:10,0,0,1h 36m,10.42.0.1
2026-04-10 13:48:32,0,0,1h 37m,10.42.0.1
2026-04-10 13:48:36,0,0,1h 37m,10.42.0.1
2026-04-10 13:48:58,0,0,1h 37m,10.42.0.1
2026-04-10 13:49:02,0,0,1h 37m,10.42.0.1
2026-04-10 13:49:23,0,0,1h 38m,10.42.0.1
2026-04-10 13:49:27,0,0,1h 38m,10.42.0.1
2026-04-10 13:49:48,0,0,1h 38m,10.42.0.1
2026-04-10 13:49:56,0,0,1h 38m,10.42.0.1
2026-04-10 13:50:14,0,0,1h 38m,10.42.0.1
2026-04-10 13:50:21,0,0,1h 39m,10.42.0.1
2026-04-10 13:50:41,0,0,1h 39m,10.42.0.1
2026-04-10 13:50:47,0,0,1h 39m,10.42.0.1
2026-04-10 13:51:07,0,0,1h 39m,10.42.0.1
2026-04-10 13:51:13,0,0,1h 39m,10.42.0.1
2026-04-10 13:51:33,0,0,1h 40m,10.42.0.1
2026-04-10 13:51:38,0,0,1h 40m,10.42.0.1
2026-04-10 13:51:58,0,0,1h 40m,10.42.0.1
2026-04-10 13:52:04,0,0,1h 40m,10.42.0.1
2026-04-10 13:52:24,0,0,1h 41m,10.42.0.1
2026-04-10 13:52:30,0,0,1h 41m,10.42.0.1
2026-04-10 13:52:49,0,0,1h 41m,10.42.0.1
2026-04-10 13:52:55,0,0,1h 41m,10.42.0.1
2026-04-10 13:53:15,0,0,1h 41m,10.42.0.1
2026-04-10 13:53:20,0,0,1h 42m,10.42.0.1
2026-04-10 13:53:40,0,0,1h 42m,10.42.0.1
2026-04-10 13:53:46,0,0,1h 42m,10.42.0.1
2026-04-10 13:54:06,0,0,1h 42m,10.42.0.1
2026-04-10 13:54:13,0,0,1h 42m,10.42.0.1
2026-04-10 13:54:31,0,0,1h 43m,10.42.0.1
2026-04-10 13:54:39,0,0,1h 43m,10.42.0.1
2026-04-10 13:54:57,0,0,1h 43m,10.42.0.1
2026-04-10 13:55:04,0,0,1h 43m,10.42.0.1
2026-04-10 14:08:21,0,0,1h 57m,10.42.0.1
2026-04-10 14:08:25,0,0,1h 57m,10.42.0.1
2026-04-10 14:08:46,0,0,1h 57m,10.42.0.1
2026-04-10 14:08:50,0,0,1h 57m,10.42.0.1
2026-04-10 14:09:12,0,0,1h 57m,10.42.0.1
2026-04-10 14:09:15,0,0,1h 57m,10.42.0.1
2026-04-10 14:09:37,0,0,1h 58m,10.42.0.1
2026-04-10 14:09:40,0,0,1h 58m,10.42.0.1
2026-04-10 14:10:01,0,0,1h 58m,10.42.0.1
2026-04-10 14:10:05,0,0,1h 58m,10.42.0.1
2026-04-10 14:10:27,0,0,1h 59m,10.42.0.1
2026-04-10 14:10:30,0,0,1h 59m,10.42.0.1
2026-04-10 14:10:52,0,0,1h 59m,10.42.0.1
2026-04-10 14:10:55,0,0,1h 59m,10.42.0.1
2026-04-10 14:11:17,0,0,1h 59m,10.42.0.1
2026-04-10 14:11:22,0,0,2h 0m,10.42.0.1
2026-04-10 14:11:42,0,0,2h 0m,10.42.0.1
2026-04-10 14:11:48,0,0,2h 0m,10.42.0.1
2026-04-10 14:12:07,0,0,2h 0m,10.42.0.1
2026-04-10 14:12:13,0,0,2h 0m,10.42.0.1
2026-04-10 14:12:32,0,0,2h 1m,10.42.0.1
2026-04-10 14:12:37,0,0,2h 1m,10.42.0.1
2026-04-10 14:12:57,0,0,2h 1m,10.42.0.1
2026-04-10 14:13:02,0,0,2h 1m,10.42.0.1
2026-04-10 14:18:12,0,0,2h 6m,10.42.0.1
2026-04-10 14:18:16,0,0,2h 6m,10.42.0.1
2026-04-10 14:18:20,0,0,2h 6m,10.42.0.1
2026-04-10 14:18:23,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:27,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:32,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:36,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:40,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:44,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:45,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:49,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:49,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:53,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:54,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:58,0,0,2h 7m,10.42.0.1
2026-04-10 14:18:58,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:02,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:02,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:07,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:07,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:11,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:11,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:16,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:16,0,0,2h 7m,10.42.0.1
2026-04-10 14:19:20,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:24,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:28,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:33,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:38,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:41,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:46,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:50,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:54,0,0,2h 8m,10.42.0.1
2026-04-10 14:19:58,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:02,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:03,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:05,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:06,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:07,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:09,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:10,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:12,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:13,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:14,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:16,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:17,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:18,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:20,0,0,2h 8m,10.42.0.1
2026-04-10 14:20:21,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:22,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:24,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:25,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:26,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:28,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:29,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:31,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:32,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:33,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:35,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:36,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:38,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:39,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:40,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:42,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:43,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:44,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:46,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:47,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:48,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:50,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:51,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:52,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:54,0,0,2h 9m,10.42.0.1
2026-04-10 14:20:55,0,0,2h 9m,10.42.0.1
