timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 15:35:40,0,0,4h 5m,10.42.0.1
2026-04-09 15:36:01,0,0,4h 6m,10.42.0.1
2026-04-09 15:36:04,0,0,4h 6m,10.42.0.1
2026-04-09 15:36:25,0,0,4h 6m,10.42.0.1
2026-04-09 15:36:29,0,0,4h 6m,10.42.0.1
2026-04-09 15:36:49,0,0,4h 6m,10.42.0.1
2026-04-09 15:36:53,0,0,4h 6m,10.42.0.1
2026-04-09 15:37:13,0,0,4h 7m,10.42.0.1
2026-04-09 15:37:17,0,0,4h 7m,10.42.0.1
2026-04-09 15:37:37,0,0,4h 7m,10.42.0.1
2026-04-09 15:37:41,0,0,4h 7m,10.42.0.1
2026-04-09 15:38:01,0,0,4h 8m,10.42.0.1
2026-04-09 15:38:06,0,0,4h 8m,10.42.0.1
2026-04-09 15:38:25,0,0,4h 8m,10.42.0.1
2026-04-09 15:38:30,0,0,4h 8m,10.42.0.1
2026-04-09 15:38:49,0,0,4h 8m,10.42.0.1
2026-04-09 15:38:53,0,0,4h 9m,10.42.0.1
2026-04-09 15:39:13,0,0,4h 9m,10.42.0.1
2026-04-09 15:39:18,0,0,4h 9m,10.42.0.1
