timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 11:43:16,0,0,13m,10.42.0.1
2026-04-09 11:43:27,0,0,13m,10.42.0.1
2026-04-09 11:43:39,0,0,13m,10.42.0.1
2026-04-09 11:43:50,0,0,13m,10.42.0.1
2026-04-09 11:44:02,0,0,14m,10.42.0.1
2026-04-09 11:44:13,0,0,14m,10.42.0.1
2026-04-09 11:44:26,0,0,14m,10.42.0.1
2026-04-09 11:44:36,0,0,14m,10.42.0.1
2026-04-09 11:44:48,0,0,14m,10.42.0.1
2026-04-09 11:44:59,0,0,15m,10.42.0.1
2026-04-09 11:45:11,0,0,15m,10.42.0.1
2026-04-09 11:45:22,0,0,15m,10.42.0.1
2026-04-09 11:45:34,0,0,15m,10.42.0.1
2026-04-09 11:45:46,0,0,15m,10.42.0.1
2026-04-09 11:45:58,0,0,16m,10.42.0.1
2026-04-09 11:46:09,0,0,16m,10.42.0.1
2026-04-09 11:46:21,0,0,16m,10.42.0.1
2026-04-09 11:46:32,0,0,16m,10.42.0.1
2026-04-09 11:46:44,0,0,16m,10.42.0.1
2026-04-09 11:46:55,0,0,17m,10.42.0.1
2026-04-09 11:47:07,0,0,17m,10.42.0.1
2026-04-09 11:47:19,0,0,17m,10.42.0.1
2026-04-09 11:47:30,0,0,17m,10.42.0.1
2026-04-09 11:47:42,0,0,17m,10.42.0.1
2026-04-09 11:47:53,0,0,17m,10.42.0.1
2026-04-09 11:48:05,0,0,18m,10.42.0.1
2026-04-09 11:48:16,0,0,18m,10.42.0.1
2026-04-09 11:48:30,0,0,18m,10.42.0.1
2026-04-09 11:48:39,0,0,18m,10.42.0.1
2026-04-09 11:48:54,0,0,19m,10.42.0.1
2026-04-09 11:49:03,0,0,19m,10.42.0.1
2026-04-09 11:49:17,0,0,19m,10.42.0.1
2026-04-09 11:49:26,0,0,19m,10.42.0.1
2026-04-09 11:49:40,0,0,19m,10.42.0.1
2026-04-09 11:49:49,0,0,19m,10.42.0.1
2026-04-09 11:50:04,0,0,20m,10.42.0.1
2026-04-09 11:50:12,0,0,20m,10.42.0.1
2026-04-09 11:50:27,0,0,20m,10.42.0.1
2026-04-09 11:50:35,0,0,20m,10.42.0.1
2026-04-09 11:50:50,0,0,20m,10.42.0.1
2026-04-09 11:50:59,0,0,21m,10.42.0.1
2026-04-09 11:51:14,0,0,21m,10.42.0.1
2026-04-09 11:51:22,0,0,21m,10.42.0.1
2026-04-09 11:51:37,0,0,21m,10.42.0.1
2026-04-09 11:51:45,0,0,21m,10.42.0.1
2026-04-09 11:52:00,0,0,22m,10.42.0.1
2026-04-09 11:52:08,0,0,22m,10.42.0.1
2026-04-09 11:52:23,0,0,22m,10.42.0.1
2026-04-09 11:52:31,0,0,22m,10.42.0.1
2026-04-09 11:52:46,0,0,22m,10.42.0.1
2026-04-09 11:52:54,0,0,23m,10.42.0.1
2026-04-09 11:53:10,0,0,23m,10.42.0.1
2026-04-09 11:53:18,0,0,23m,10.42.0.1
2026-04-09 11:53:33,0,0,23m,10.42.0.1
2026-04-09 11:53:41,0,0,23m,10.42.0.1
2026-04-09 11:53:56,0,0,24m,10.42.0.1
2026-04-09 11:54:08,0,0,24m,10.42.0.1
2026-04-09 11:54:20,0,0,24m,10.42.0.1
2026-04-09 11:54:29,0,0,24m,10.42.0.1
2026-04-09 11:54:43,0,0,24m,10.42.0.1
2026-04-09 11:54:52,0,0,24m,10.42.0.1
2026-04-09 11:55:06,0,0,25m,10.42.0.1
2026-04-09 11:55:15,0,0,25m,10.42.0.1
2026-04-09 11:55:29,0,0,25m,10.42.0.1
2026-04-09 11:55:38,0,0,25m,10.42.0.1
2026-04-09 11:55:52,0,0,25m,10.42.0.1
2026-04-09 11:56:01,0,0,26m,10.42.0.1
2026-04-09 11:56:15,0,0,26m,10.42.0.1
2026-04-09 11:56:25,0,0,26m,10.42.0.1
2026-04-09 11:56:38,0,0,26m,10.42.0.1
2026-04-09 11:56:48,0,0,26m,10.42.0.1
2026-04-09 11:57:02,0,0,27m,10.42.0.1
2026-04-09 11:57:11,0,0,27m,10.42.0.1
2026-04-09 11:57:25,0,0,27m,10.42.0.1
2026-04-09 11:57:34,0,0,27m,10.42.0.1
2026-04-09 11:57:48,0,0,27m,10.42.0.1
2026-04-09 11:57:56,0,0,28m,10.42.0.1
2026-04-09 11:58:11,0,0,28m,10.42.0.1
2026-04-09 11:58:18,0,0,28m,10.42.0.1
2026-04-09 11:58:35,0,0,28m,10.42.0.1
2026-04-09 11:58:41,0,0,28m,10.42.0.1
2026-04-09 11:58:58,0,0,29m,10.42.0.1
2026-04-09 11:59:04,0,0,29m,10.42.0.1
2026-04-09 11:59:21,0,0,29m,10.42.0.1
2026-04-09 11:59:27,0,0,29m,10.42.0.1
