timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 18:33:54,0,0,7h 4m,10.42.0.1
2026-04-09 18:34:19,0,0,7h 4m,10.42.0.1
2026-04-09 18:34:19,0,0,7h 4m,10.42.0.1
2026-04-09 18:34:44,0,0,7h 4m,10.42.0.1
2026-04-09 18:34:45,0,0,7h 4m,10.42.0.1
2026-04-09 18:35:09,0,0,7h 5m,10.42.0.1
2026-04-09 18:35:09,0,0,7h 5m,10.42.0.1
2026-04-09 18:35:35,0,0,7h 5m,10.42.0.1
2026-04-09 18:35:35,0,0,7h 5m,10.42.0.1
2026-04-09 18:36:01,0,0,7h 6m,10.42.0.1
2026-04-09 18:36:01,0,0,7h 6m,10.42.0.1
2026-04-09 18:36:26,0,0,7h 6m,10.42.0.1
2026-04-09 18:36:26,0,0,7h 6m,10.42.0.1
2026-04-09 18:36:51,0,0,7h 6m,10.42.0.1
2026-04-09 18:36:51,0,0,7h 6m,10.42.0.1
2026-04-09 18:37:17,0,0,7h 7m,10.42.0.1
2026-04-09 18:37:17,0,0,7h 7m,10.42.0.1
2026-04-09 18:37:42,0,0,7h 7m,10.42.0.1
2026-04-09 18:37:43,0,0,7h 7m,10.42.0.1
2026-04-09 18:38:08,0,0,7h 8m,10.42.0.1
2026-04-09 18:38:08,0,0,7h 8m,10.42.0.1
2026-04-09 18:38:33,0,0,7h 8m,10.42.0.1
2026-04-09 18:38:33,0,0,7h 8m,10.42.0.1
2026-04-09 18:38:58,0,0,7h 9m,10.42.0.1
2026-04-09 18:38:59,0,0,7h 9m,10.42.0.1
2026-04-09 18:39:24,0,0,7h 9m,10.42.0.1
2026-04-09 18:39:25,0,0,7h 9m,10.42.0.1
2026-04-09 18:39:49,0,0,7h 9m,10.42.0.1
2026-04-09 18:39:50,0,0,7h 9m,10.42.0.1
2026-04-09 18:40:15,0,0,7h 10m,10.42.0.1
2026-04-09 18:40:15,0,0,7h 10m,10.42.0.1
2026-04-09 18:40:40,0,0,7h 10m,10.42.0.1
2026-04-09 18:40:41,0,0,7h 10m,10.42.0.1
2026-04-09 18:41:06,0,0,7h 11m,10.42.0.1
2026-04-09 18:41:06,0,0,7h 11m,10.42.0.1
2026-04-09 18:41:31,0,0,7h 11m,10.42.0.1
2026-04-09 18:41:31,0,0,7h 11m,10.42.0.1
2026-04-09 18:41:56,0,0,7h 12m,10.42.0.1
2026-04-09 18:42:21,0,0,7h 12m,10.42.0.1
2026-04-09 18:42:47,0,0,7h 12m,10.42.0.1
2026-04-09 18:43:12,0,0,7h 13m,10.42.0.1
2026-04-09 18:43:37,0,0,7h 13m,10.42.0.1
2026-04-09 18:44:02,0,0,7h 14m,10.42.0.1
2026-04-09 18:44:29,0,0,7h 14m,10.42.0.1
2026-04-09 18:44:54,0,0,7h 15m,10.42.0.1
2026-04-09 18:45:20,0,0,7h 15m,10.42.0.1
2026-04-09 18:45:45,0,0,7h 15m,10.42.0.1
2026-04-09 18:46:10,0,0,7h 16m,10.42.0.1
2026-04-09 18:46:36,0,0,7h 16m,10.42.0.1
2026-04-09 18:47:01,0,0,7h 17m,10.42.0.1
2026-04-09 18:47:27,0,0,7h 17m,10.42.0.1
2026-04-09 18:47:52,0,0,7h 17m,10.42.0.1
2026-04-09 18:48:19,0,0,7h 18m,10.42.0.1
2026-04-09 18:48:19,0,0,7h 18m,10.42.0.1
2026-04-09 18:48:45,0,0,7h 18m,10.42.0.1
2026-04-09 18:48:45,0,0,7h 18m,10.42.0.1
